Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
가구/인테리어,50000004,보석십자수,5027.649226144118,5309.1976310822065,5673.870123789619,5813.303590833949,6041.2233330649315,5373.551422905508,5647.056169576834,5255.569722656634,5298.471747684479,5413.772731365453,5590.746036020295,5644.374698727403,5824.028719950143,5604.1533902674555,5644.374698727403,6196.745625205851,6266.462358728015,6384.444813258421,6456.842263348484,6282.550429543074,6601.638672091677,6298.6392546396655,6491.700630109566,7459.691241153103,6719.621126622083,6797.382272692543,7057.478910835176,6298.6392546396655,6001.002024604985,6676.718347312704
가구/인테리어,50000004,독서실책상,1661.5274921671057,1961.674446334219,2547.6759001913947,2115.3211336468426,1959.8879378294898,1897.3574350894467,1866.9852447521803,1740.137730767365,1961.674446334219,2519.090218358858,2242.1690340708765,2031.3517559716147,2008.1259860924827,1913.4367845104443,1775.869446618818,2233.2361051080134,2740.6273203649303,2210.010335228881,2281.4741533710057,2034.924772981073,1970.6073752970822,1929.5161339314418,1999.1930571296193,2617.352823389572,2242.1690340708765,1906.29036405231,1806.2412505168663,1552.5458361080166,1629.3691797643287,1870.5586482008564
가구/인테리어,50000004,베개커버,1867.3082787147082,1916.610151858989,2413.7371875916765,2354.1641093895514,2134.3600545518007,2115.8717965810515,1984.4002829740189,1939.206714119616,1879.6336359174913,2582.185661473355,2489.744371619611,2327.459242839046,2232.963800840362,2113.8176444361125,1943.3154627426431,1922.7730526269547,2892.376409686763,2689.006016341674,2522.6125832712305,2265.8315681588338,2212.4213907246744,1846.7658685990202,2021.3767989155167,2536.992092618953,2444.5512470983567,2358.272858012578,2002.8885409447676,1809.7893526575226,1715.2943549919871,1791.3010946867735
가구/인테리어,50000004,스탠드옷걸이,1774.8439238305384,1872.6557856481986,2388.392211054658,2459.528110558411,2246.1200273790687,2206.995051851154,2050.4959190756645,2018.484610431742,2036.2685853076803,2621.362589663916,2470.198418550357,2242.5630016030304,2043.3822521916725,1805.0765272523995,1776.6222443845154,1733.9406277486466,1970.4680321339429,1954.4623778119815,1879.7694525321908,1746.38925629457,1671.696331014779,1508.083531355297,1607.6740983950183,2361.7158640726666,2155.4214477773166,1854.87181077226,1835.3095153423449,1732.1623071946701,1467.1806199414898,1584.5547771890651
가구/인테리어,50000004,6인용식탁,2667.7237472556003,2823.8831929846456,4266.189399805099,3108.006492134583,2800.0256367164493,2678.568133661964,2390.1067984720694,2418.3023907802217,3192.592799930022,3726.1379246843576,3355.259065154493,2993.055808575523,2938.8338765437056,2767.4924774973597,2366.249242203873,3229.463995189069,4691.290191366781,3563.4716594598867,3181.748413523659,3019.0826174282065,2869.429522065568,2847.7407492528414,3658.902353661689,4506.935153329583,3045.1089571518714,2899.7938978291895,2702.42568993016,2251.2985586448135,2379.2624120657056,3038.602606785465
가구/인테리어,50000004,협탁,2175.20878709869,2520.3522436089797,2698.944301965353,2708.9775344097498,2540.418708497772,2361.827084179833,2440.0863840538104,2179.221906461075,2391.926781513022,3009.9749417800695,2664.8310512313456,2582.5586319949834,2733.0571186609263,2640.7514669801685,2482.2258735125874,2688.911069520957,3048.1013118764618,3018.0016145432733,2712.990653772134,2566.5052864685763,2566.5052864685763,2373.8668763054216,2399.953454276226,2965.8288926401,2708.9775344097498,2383.9001087498177,2287.580903668241,2293.6010167502523,1960.4969183271169,2229.388068683056
가구/인테리어,50000004,패브릭소파,39.965772510593645,45.71899457349009,49.4525481310544,46.39221740860081,45.41296150124474,44.98461504775939,41.6796575628258,36.17131188155472,46.33106071798082,54.409984358454764,47.43263000657687,41.6796575628258,45.35180481062474,41.49593787182043,38.19098038688687,44.1888292122633,53.3695717604787,51.16618356414119,43.94420244978332,40.21064889221901,43.76048275877795,42.16916070693115,41.8019709440658,55.26667726542546,43.08725992366723,37.64007093301614,39.59858274772829,36.232468572174724,30.907842581909005,37.76263393340152
가구/인테리어,50000004,접이식의자,142.39083258135793,131.6198348679136,165.5900902505492,173.4018635115279,167.60216978038227,162.86741065643722,147.71695385118724,147.3621365636567,135.76226635675664,150.20260584233662,165.82663510890288,164.0511004374235,158.2514067062779,161.5654484462741,137.18298374070548,144.99475700168418,218.1431166076078,197.78481096170538,175.5326982151467,166.418479999396,157.77783424496158,150.67617830365288,131.6198348679136,165.1165177892329,167.3656249220286,153.398375153156,135.28917664004925,135.4074490692261,113.98372607151423,130.31787265775048
가구/인테리어,50000004,데코타일,236.10860600249137,183.67173202765952,180.82175663202645,289.11559128709405,272.30166629801255,249.36064290025257,243.94603834048226,266.0321853501966,217.01481692754763,210.17522466996084,286.6933446620944,282.98849287841557,247.6508901241611,293.10578930226876,266.8870617382423,215.30506415145618,195.21343499610822,297.66551747399325,251.4981244469773,254.77524746002277,250.6432480589316,225.13701434381346,173.12728798639392,180.2522264754766,249.50302543939,244.2308034187572,223.8544091851344,221.00443378950132,191.9363119830628,170.4202762831193
가구/인테리어,50000004,크리스마스선물,8835.75488405041,7563.060765535757,9574.096041624825,14046.779711558045,14227.937671416674,14159.434543229396,14135.07690959587,14972.369789632052,13462.196504353411,16776.362075370984,24278.538070218405,24583.005386172325,24759.599782247973,24671.30258421015,22649.612783697135,19390.247231657257,25845.03877133272,36687.2591587589,38498.86359306645,37384.5034065652,36806.004951071205,34912.194279366784,31250.924667908563,41730.829135617496,59382.551042798084,62089.30316983547,55932.887985472975,49972.86747596699,47719.77705147031,44964.31586609618
가구/인테리어,50000004,인조잔디,55.018248986009375,37.62412453141615,38.50627128529018,63.84125873935445,62.01373443281471,53.69477181943088,46.25821299568854,45.69093505693562,40.712152241510175,38.191402470169066,58.73652839788055,51.93022127591536,57.60197252037473,58.232224222151864,47.51845936347538,37.30899868052759,41.342403943287316,64.15638459024302,53.56856725761499,51.29996957413821,52.74939426676517,49.598392793646916,31.636990400300764,29.557314005896668,41.90968188204023,43.54828489950731,42.8548023989385,36.300647364837644,32.70831547901493,24.137457813534205
가구/인테리어,50000004,1인용쇼파,2290.539317052202,2672.6310252001094,3171.361091395565,2716.872819056494,2471.530080789596,2250.3189557059623,2234.23063870333,2083.4051459756156,2805.3572690899477,3113.041912371791,2525.82696498254,2471.530080789596,2507.728147305006,2372.9905404195824,2187.9774818513597,2944.1171708062006,3603.7278200659293,2962.2159884837347,2757.0931804027337,2562.025462658293,2497.673056968446,2471.530080789596,3187.4489772378547,3428.7702829946084,2757.0931804027337,2395.111652927946,2260.3740460425224,2206.076730689236,2067.3172601333254,2600.2344610089467
가구/인테리어,50000004,쇼파커버,3246.2174341936957,3573.158312712725,4120.377752028938,3730.8316599256946,3503.596190964601,3529.1022028452326,3264.7675321805564,2972.6077145355894,3264.7675321805564,3793.4373706449783,3287.9544089615288,3385.341180554874,3468.8151300905392,3308.8231449129794,3134.9188348128087,3540.695889803253,4129.652303887299,3849.086670335422,3417.803603464346,3329.6918808644305,3598.663827458287,2967.970438606409,3278.679857103168,4176.027051719381,3422.4408793935254,3037.5320632194635,2877.540078041903,2666.5355719680106,2300.176853780809,2569.149297509735
가구/인테리어,50000004,카페트,5262.073772763244,5102.271111807658,6118.159718660736,5404.75476374616,5507.484783582193,5399.047132544622,5293.463603015806,4694.203318524367,5025.223291022648,5724.360085657335,5558.849793500209,4976.711790797414,4679.935158244479,4443.084676503882,4163.4303257395895,4191.966646299367,5039.491451302536,4822.616149227394,4503.01082731622,4323.232986695178,4348.915185746199,3786.752362708861,4080.675485569013,5042.3449609953195,5030.930310408215,4742.7148187496,4936.7608196505325,4642.838308606351,4277.574996162727,3957.9696742515534
가구/인테리어,50000004,좌식의자,1543.3022591628542,1556.635529325755,2034.9591819009802,2039.95924754362,1818.2969363528296,1854.9628933114927,1631.6340126818918,1571.6350116012568,1654.9666994776549,2078.2917739410937,1904.961763106848,1816.6303669140193,1779.964409955356,1748.2981613131235,1481.6370459696182,1606.63439912111,2096.6247524204255,2013.2930645440276,1753.2982269557635,1753.2982269557635,1634.9671515595128,1621.6342387228212,1713.2991311194796,1933.2945155452505,1866.6292367093743,1774.9643443127156,1723.2989050785504,1606.63439912111,1414.9717671337419,1461.637498051476
가구/인테리어,50000004,목베개,1326.6120549420705,1341.802412952601,1706.3677484226891,1839.7040487738318,1581.470133783242,1448.1338334321,1492.0168084566137,1397.4999098382284,1265.8513466294253,1471.7632390190652,1559.5288272033547,1654.0457258217398,1535.899421616389,1525.7726368976146,1350.2414605290357,1468.387402869648,1713.1186969920461,1826.2014279056402,1697.9287008462538,1745.1871501554465,1654.0457258217398,1308.046222646861,1326.6120549420705,1775.5675043117692,1858.2698810690408,1760.3771463012383,1561.216564345694,1454.8851438661952,1255.724561910651,1230.4074191813459
가구/인테리어,50000004,led모듈,1720.342457099435,1649.0522965060998,1913.576091033257,2183.7279938584165,2016.7589780036487,2033.643640962787,1840.4100070289649,1710.9621639143872,1692.2015775442924,1840.4100070289649,2074.9166605248915,1996.1224682225966,2018.635239479737,1936.0888622903972,1727.8464888083943,1810.3928659977341,1870.4268099950643,2397.598137573291,2125.570311337174,1981.1140667395468,2093.677246894986,1853.5421470359265,1617.159232063912,2043.0239341478343,1889.1873963651597,1731.5986736954396,1718.4661956233467,1746.6070751784896,1559.0015495426696,1540.2409631725748
가구/인테리어,50000004,침대가드,2368.734267877894,2307.0369585331787,2908.5856253776524,2813.836143484051,2767.5632607420184,2637.5582869560144,2421.6179027825187,2439.2456487287204,2439.2456487287204,3027.573208314028,2827.0568536771975,2630.947931859441,2675.017098191935,2364.3276291908587,2366.5309485343764,2221.101548145688,2899.7715538715415,2884.3471272688575,2655.186032902216,2540.605485718895,2520.774023363156,2289.4092125869765,2373.1413036309496,3001.1313908617158,2882.14380792534,2494.332205910843,2489.9255672238082,2216.6945123926325,1864.1387993365597,2097.706929456256
가구/인테리어,50000004,침대패드,1616.6544124882982,1624.0110172481625,2116.9161302474836,2194.1623030546452,2105.881057395998,1956.9059167840387,1864.94620303377,1508.141758037421,1601.9408715451905,2019.4385486480924,2021.277948405593,1951.388380358296,1760.1116852511345,1622.1719489140412,1526.5337670721503,1557.7999172924872,2024.9560850738353,1973.4588574846475,1815.2877123553235,1690.2224486272173,1629.5288850972852,1576.1919263272168,1451.1266625991107,1986.3329986702547,1850.2323306672824,1846.5541939990403,1583.5488625104606,1399.6291035865431,1366.5235536087057,1451.1266625991107
가구/인테리어,50000004,구스이불,4273.904100774314,4482.967773935868,4594.116050564181,4490.90731124182,4768.77728749601,4469.735847596253,4493.553505758651,4202.451603164847,4133.645776949939,4702.617655797934,4175.987750485616,3506.45380370982,3657.2973824792502,3143.899403506547,2545.81747746249,2556.4032092852735,3273.571995508138,3175.6561220971694,2868.6760986469176,2926.8961930390415,2942.7747907732164,2559.049403802105,2807.809332860233,3845.1905457506946,4091.303803414262,3524.9781190830986,3636.1263957114115,3744.6280009451643,3591.1377507811744,3252.4010087403
가구/인테리어,50000004,소파베드,1173.004885605689,1228.2680141835035,1611.5447997955932,1556.281671217779,1470.7128212872371,1235.3985642880878,1251.442864192285,1164.0914570454377,1584.8045141148386,1652.5465069248776,1563.4122213223632,1392.274842700641,1385.1439713566954,1458.2339570550125,1048.2172070015301,1246.0948713040066,2062.56325697836,2101.782406891339,1723.8536141675277,1529.5413855370246,1607.9793641236204,1349.4902571156897,1513.4970856328273,2328.1829140908753,1782.682178417315,1670.3733640453804,1609.761921339926,1370.8825499081652,1190.831742726192,1433.2765498299254
가구/인테리어,50000004,거실러그,1815.3171541309773,1905.631593446194,2397.8444595320425,2223.989223006113,2273.6621054736192,2081.744217708099,1971.1094436380001,1736.292315509478,1813.0591748363704,2318.8193251312277,2244.3101493196264,2169.8006777287096,2153.9957100044094,1962.077822238889,1501.4748916016406,1713.713705680674,2199.152929662018,2194.63726685212,1939.4992124100847,1968.8514643433934,1867.24801589309,1503.732870896247,1761.1286088535735,2341.397934960032,2212.700213871027,1939.4992124100847,1846.927089579577,1670.8141695383563,1524.0535014304446,1634.6885712798592
가구/인테리어,50000004,규조토발매트,1746.1347012211588,1612.3230974576682,1868.9783904207704,1998.4030582518537,1838.2675399624752,1873.3656137196083,1781.2330623447226,1695.6812022348781,1794.394732241236,2257.2521065475908,1897.495772912862,1873.3656137196083,1737.3602546234833,1822.9121147333274,1539.932907244337,1752.7156798526307,1910.6574428093754,2219.960277457824,2130.0211940491413,2000.5968135844885,1908.4639748431719,1667.1638197427862,1726.3920526931734,2105.891322222318,2044.469333939297,1708.8428721313915,1717.6176060954976,1645.2274158821667,1421.4764413435632,1292.0520608789102
가구/인테리어,50000004,2인용쇼파,1381.9775838243781,1607.1312094090763,1824.5210045489127,1612.954209376908,1335.394092618466,1327.6302621736043,1310.161262270109,1306.2793470476784,1642.0689549476958,1795.4062589781252,1449.9119901562162,1403.3282446819328,1502.3182270615885,1459.6169053464787,1337.334923095496,1605.1903789320463,1946.8027325315243,1655.6557853603892,1599.3673789642146,1618.7772093447397,1381.9775838243781,1327.6302621736043,1653.714700614988,1898.2781565802115,1479.0264814586326,1385.8594990468089,1282.9876014447223,1263.5777710641971,1085.007636685411,1321.8072622057725
가구/인테리어,50000004,매트리스커버,2393.4690024273605,2183.9749985891813,2843.881093527124,2959.1028470950896,2547.9706029897484,2597.725716202713,2500.8346493778636,2212.7802654579505,2097.558511889985,3021.9510139418985,3126.697844337766,2841.2622769724885,2699.8540730903896,2561.0639996700374,2265.1538521791063,2155.169388673968,3092.6552874061704,3168.5968509332683,2767.9395300000256,2618.67487645402,2595.106899648077,2388.2317123645335,2155.169388673968,2804.600903486257,2733.896630021985,2639.6243797517714,2325.38320247128,2207.5429753951234,1945.6753848357882,2018.9984748546954
