Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
여가/생활편의,50000009,메가박스할인권,0.3034159644388866,0.3825617034533764,0.481509283217923,0.481509283217923,0.22425995476010724,0.18468708525286232,0.19787461820051416,0.2770306278792935,0.3825617034533764,0.24405152484587445,0.1912808517266882,0.19787461820051416,0.37596793697955055,0.5078843491132266,0.5606550222324129,0.8706647531451255,0.7651336775710423,0.7519461446233905,0.7651336775710423,0.7057692379780302,0.8310918836378803,1.3389865034153965,0.9036541268428339,0.6002278917396577,0.40235327353914363,0.5078843491132266,0.3495826004199574,0.2902181608269453,0.4617177131321558,0.4946968161655748
여가/생활편의,50000009,로밍도깨비,136.92473022334295,108.05503801976737,129.70730717244905,158.57699937602462,193.8393360851924,156.92735179956878,158.57699937602462,137.33716473892002,129.70730717244905,151.56579358291924,185.59082674535586,169.9186770968368,155.2776137372605,133.2129100690017,131.97569700812298,123.52097041049785,154.8651792216834,163.11368856152,137.54338199670855,136.92473022334295,136.51229570776587,122.07754009183056,107.64269399004277,125.78926976031931,144.14215327423685,128.47009411157032,132.38813152370005,116.09733010181543,122.48988412155516,97.74444658789787
여가/생활편의,50000009,유스풀몰,6.792047194959158,7.632292537294156,11.693534688334417,13.023941070135182,19.325857950949167,18.625627894569508,16.735068192985608,14.284324446297978,13.093964075773144,13.654117395556282,19.675942253818402,19.465903962225102,19.815988265094337,17.785382552234505,19.2558349453112,12.533780030669416,12.46375702503145,16.034838136605945,19.745965259456373,14.984523777357044,14.42437045757391,11.623511682696451,9.452859958560685,11.763557693972382,11.133350643230685,13.163987081411115,16.45497617043374,14.354347451935944,11.553488677058484,9.38283695292272
여가/생활편의,50000009,서천열기구,0.5890013189569745,0.5890013189569745,0.294489890448631,0.294489890448631,0.294489890448631,0.2454046523639071,0.3926603666180788,0.3926603666180788,0.294489890448631,0.7853422712958702,0.6871717951264223,0.3926603666180788,0.6380865570416985,0.2454046523639071,215.380597124721,8.540616046144835,3.6812851660557313,1.5706845425917404,1.7670039568709235,1.325258352168121,,,,,,,,,,
여가/생활편의,50000009,오사카유니버셜스튜디오익스프레스,20.863145976843203,19.694815661185604,19.277541755938202,25.78686820165716,37.63715415840237,29.87604261597632,33.965217030295484,24.86886561011288,20.4458720715958,27.956619270873404,29.959497397025807,25.870322982706647,23.78399007550476,23.032933665094564,20.863145976843203,22.36529541669872,25.2026847343108,28.958076643467166,21.86456673040184,20.696236414744238,18.1092114402806,16.77397156252404,17.85884709713216,19.19408697488872,23.533625732356324,23.533625732356324,24.61853788599957,22.36529541669872,21.94802151145132,15.021457779520079
여가/생활편의,50000009,리시안셔스,179.45779655118457,163.77180811426246,182.382251460054,197.53649961156734,224.12281391673278,309.19915968631653,263.7365318926552,274.1051174754897,262.6730513218377,240.07467249635923,237.41597106931545,248.31641359843746,263.47066174995086,242.4673871198199,252.5702192208288,245.12608854686368,230.50358068075911,231.30119110887222,236.3524904984979,197.27062946886292,210.82965676415003,197.53649961156734,191.9533432756541,197.80236975427172,179.45779655118457,191.42160299024536,194.87779818452356,192.75095370376727,196.73888918345423,246.7211927422112
여가/생활편의,50000009,도서상품권,6.071465275588249,5.959016885947154,6.446250266056791,6.63362986879053,8.545020427679562,8.545020427679562,7.832941838289864,8.057812832570988,6.596138477243143,6.558672870696821,7.158328855446488,7.533113845915031,7.008414859259071,8.057812832570988,7.945364442929893,6.408758874509403,6.371293267963083,7.832941838289864,7.570579452461352,8.545020427679562,7.495622454367643,9.59441840099148,7.270751460086518,7.870407444836185,8.357615039944758,7.008414859259071,8.0203214410236,6.258844878321987,5.884059887853446,6.033973884040863
여가/생활편의,50000009,문화상품권3만원,1.3439238760897654,1.759892713594227,1.5199098452356066,1.711900542873945,1.5679020159558883,1.3599175972036577,1.1039300003525392,1.5039051167431088,0.8159439538950312,1.119934728845037,1.3599175972036577,1.119934728845037,1.4079097679239396,1.5679020159558883,1.0719315507461495,1.0559378296322575,0.9599424808130881,1.2319237987780987,1.3119254264833757,1.1039300003525392,1.5679020159558883,2.2878616284103557,1.711900542873945,1.9038912405122839,1.1039300003525392,1.0719315507461495,0.9119393027142005,1.119934728845037,1.3439238760897654,0.8799408531078108
여가/생활편의,50000009,패러글라이딩,95.93259532037766,100.2727429938956,97.27950219606953,127.21170424101079,107.75574202180105,100.42235355045705,86.35422476733426,88.59920684903364,112.99386193466682,112.09588969531902,106.4088351461092,92.04138228320376,85.45625252798642,85.75557660776903,98.32708499197881,111.19791745597118,104.01424250784832,121.37493616857981,109.70129705705814,110.15033466006193,109.25236242071409,114.64019585680101,110.15033466006193,106.25912162288803,98.32708499197881,85.75557660776903,98.32708499197881,87.40191052990322,86.50393829055541,107.90545554502222
여가/생활편의,50000009,연극,4978.672012207962,5465.795328932216,6404.576594139814,5874.686574536497,5537.768088010318,5580.534790889382,5559.6735272176165,5965.4358344473785,6578.773061677007,5929.97046620647,5703.619763020239,5544.0266824057735,5429.286502802191,5271.780337965959,5182.0745359441935,5991.512952271898,5894.50509796556,6008.202537326442,5734.9127349975115,5773.507041612939,6396.231801612541,7176.464161741207,5952.918645656469,4764.837780166225,4545.789129264565,5164.341493000531,5451.191942009488,5186.246932207829,5650.422069482084,6274.190287370803
여가/생활편의,50000009,cj상품권,4.356281543696443,5.663157443584854,5.258652314200594,5.258652314200594,4.5118538525207565,5.1341859039206215,5.071952698780636,4.791913979676348,4.823019878220689,5.196419109060607,5.694284750180499,5.071952698780636,5.1341859039206215,4.823019878220689,5.538691033304882,4.294048338556456,4.169581928276483,6.285489494984719,4.325154237100798,5.476457828164895,4.63632026280073,6.56554962214031,5.414224623024909,5.9120902641448,4.916380389956321,4.791913979676348,4.854147184816335,6.37885000672035,3.578377183472264,3.640610388612251
여가/생활편의,50000009,인천공항라운지이용권,154.52727306647648,120.07188082579867,147.74063136113537,156.6154967293026,206.73248124233263,178.54167479128938,206.21042532662605,168.1006416760025,127.38062104626823,182.19602360181318,207.77655047432378,214.04117886338022,212.47505371568258,210.90888596856294,170.18886533882866,174.365270065059,162.35806920265256,181.15191177040012,200.4678528532761,170.71087865511328,173.32115823364595,156.6154967293026,143.04217071919848,153.48320383448532,172.27704640223288,159.74783222354182,168.62269759170903,164.96834878118523,140.95394705637236,135.21137458302238
여가/생활편의,50000009,말톡이심,118.88226960706106,129.6897559505986,114.95228550557268,152.7784476220281,188.6396377307023,187.16587866042192,167.0246650436272,157.69093777037008,139.51473624728254,144.42722639562453,174.88467333253,169.97218318418803,175.3759263559568,173.9021672856764,155.72592567666285,136.07596508329496,145.9009453799789,172.9196612388228,135.58471205986817,158.18219079379688,146.3921984034057,141.97096127849053,132.14598098180656,140.98845523163692,157.69093777037008,124.77726580225662,132.14598098180656,150.8134355283209,142.95346732534415,129.1985029271718
여가/생활편의,50000009,개업화분금전수사무실,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여가/생활편의,50000009,어린이체험,156.19964494270215,177.9489809735077,332.83052834052216,331.5123769846894,189.81223561571255,175.9717539397585,189.15315993779615,249.78763828479816,351.2844859817458,324.2625983077542,185.19875965044292,206.28902000333213,216.17504761178773,190.47131129362893,275.49142838310206,394.12408236544053,388.85153072225455,391.487779653775,393.4650066875241,340.0803070174573,389.5106064001709,537.8014507681665,438.28177632482306,236.60623228676053,108.08749691582136,118.63265398233848,113.36010233915245,155.54056926478574,265.60534699450136,387.53337936642174
여가/생활편의,50000009,올리브영5만원,1.4764024445827781,1.3287609953799129,1.0334780969741821,1.8455000438670037,0.7382012222913891,2.362239092354095,1.4025817199813455,1.4025817199813455,1.1072988215756148,2.0669622176713016,0.5167390484870911,0.5167390484870911,1.0334780969741821,1.3287609953799129,1.4764024445827781,0.8858366477713168,1.6978585946641385,2.6575219907598258,2.4360598169555274,2.0669622176713016,2.805163439962691,16.166606165809124,8.932235392098102,8.710773218293802,7.529653672116756,6.569990276021068,7.38201222291389,7.824930546799549,2.8789841645641236,1.2549402707784802
여가/생활편의,50000009,바나힐투어,16.86092677664237,20.49607915223943,22.739041163284035,23.976555063620584,22.739041163284035,19.103888787686973,22.893751689703034,17.71169842313451,18.562504131829737,21.733593052575984,23.667168072985678,24.285942054255496,18.098440676978917,18.871857060261558,17.01560324085828,17.78905368634401,20.728110879664847,21.269529597725164,18.48514886862024,22.120301244217302,19.026567586680557,16.86092677664237,20.728110879664847,19.799983969963204,20.573434415448933,19.25859931410597,20.805466142874344,16.628895049216958,16.783571513432868,21.037497870299752
여가/생활편의,50000009,유럽이심,14.365165061600905,13.229321507132877,13.296116794007371,18.10678986032351,21.447525236853107,16.16916746146946,15.501008616068937,14.966499194890424,11.158049684056811,16.97094630585548,18.10678986032351,17.97316986133801,15.03332390700143,12.89522737181436,12.89522737181436,10.7571602618638,16.369612172565965,17.772725150241506,16.16916746146946,14.832879195904923,11.959828528442836,13.02887679603637,15.03332390700143,12.627987373843359,16.503232171551463,16.57005688366247,16.837326306869983,14.565609772697414,15.100119193875926,11.959828528442836
여가/생활편의,50000009,스플라스리솜,3262.941295938118,3069.7029808392945,3634.036020259729,3756.1318563482478,4233.940510882342,3812.853533978488,3541.742891427312,3447.527130208903,2998.56050182899,3251.404654834066,3908.030823086918,3810.930901592496,3198.5282419758096,3574.4301823534765,3241.7906461160055,2828.39504554422,3161.9956862776617,3757.0933842382697,3657.1093024678335,3414.8402626767884,3243.713701896049,3004.328398986965,2199.649375555528,1796.8288881977735,2163.116396463329,1952.5731197084272,1835.2840762819135,1930.461365390344,1986.2215151305625,1833.3614438959216
여가/생활편의,50000009,도자기원데이클래스,9.940136631470427,10.372317864232262,14.04585834270784,16.278773563942824,14.838180028753957,13.685686167371827,15.198320482038241,26.21894191746498,28.66794775508088,30.03653223284393,22.041179426750023,18.94390173999137,18.079539274467706,17.575317262228324,19.59217358913412,17.791407878609242,20.600585891561153,20.672626671038703,18.655770344132904,16.35081434342037,19.08795157689474,17.575317262228324,17.719398821183418,16.42285512289792,13.397586493565091,12.029002015802043,12.533224028041428,13.541636330468458,14.117867400133662,16.494864180323745
여가/생활편의,50000009,기프트카드,214.1923150686181,259.8674637077735,211.78842674246096,199.52823632044473,212.9903709055395,218.75987228060592,189.19117773339048,189.19117773339048,165.8728469226175,161.78615207200573,182.21973219524546,194.47992261726162,191.83560311041649,167.0747910856961,172.1231047888792,168.0364099382674,226.6929366713223,187.74880238962385,172.36353596956727,175.0078554764124,169.71921646272207,192.31635960161168,162.9880962350843,152.17028115683473,125.72676847784051,139.91009073481854,127.65000618298319,149.52596164998954,139.66976542431132,160.58410203874632
여가/생활편의,50000009,베트남사파패키지,0.5063110306869464,0.4430088530742687,1.1392051385563533,1.582235269673517,1.0759242389865704,1.0126220613738928,1.4556521924910564,1.8986823236082202,2.2151293775429237,2.911325663025008,1.708818346855977,1.0126220613738928,2.151848477973141,19.556542834596303,24.872904408002263,22.024859644547043,52.34068742509483,41.0750914484564,33.796766651872424,15.695876009767183,13.417444454611582,11.138991621413084,9.62003725130935,6.202400557597397,8.290968136000755,8.354249035570538,4.810007986633227,7.025158642219046,5.44292337254553,3.5442197708944145
여가/생활편의,50000009,부산오사카배편,12.999271281201013,16.249107725205818,18.53875562581595,19.20349772022671,23.26577465152816,18.317183204881047,19.20349772022671,14.328755470022537,15.2150699853682,20.53295707744217,18.834202074799858,14.993497564433303,15.658239658844066,15.141220788925256,13.294717730184923,13.073145309250023,16.32295692164876,13.294717730184923,12.556126439331218,10.931220633131847,10.044906117786185,9.454013219818366,9.971032089737175,13.368591758233933,9.306289995326413,9.380164023375423,10.488050959655984,10.931220633131847,7.902956610061944,9.601736444310323
여가/생활편의,50000009,알뜰요금제,1821.5097204795375,1948.6358393183607,1965.7126344836774,2118.4536271165125,3167.7193489412907,3189.539627440537,3002.645044477068,2564.344250045519,1779.7666206054096,1818.6636942699724,2792.0330448439518,2799.6225543874466,2743.6490045115297,2440.0641574162614,2133.6329651574647,1602.359323263763,1734.2289254365157,2633.5993618840607,2614.625428548343,2470.422514544203,2473.2685407537683,2402.1159717908617,1756.9977730209625,1799.6894419802913,2506.4732430452377,2163.9913222854066,2241.7851506605693,2128.8894818235353,1868.944872772796,1414.5161712150937
여가/생활편의,50000009,부산대마도,15.638114747198324,16.85441742896194,18.852633150224435,18.591975998020924,30.146822266219473,30.059956021188853,31.015601550748965,23.370291271488956,16.506894031727814,23.02279708281065,28.669891640808174,24.32596600960489,23.196558781427715,20.15580207701867,17.462568769843752,16.506894031727814,20.24266832204929,23.196558781427715,19.460784491106246,20.590191719283418,13.292404837257532,16.33313233311075,11.29418911599504,14.161184121787024,13.379271082288149,13.292404837257532,15.290591349964195,12.944881440023403,12.771119741406341,11.728578758259786
여가/생활편의,50000009,롯데모바일상품권,203.37001977059538,132.65324345736474,173.9442481473964,163.9775034316261,182.01266407575795,157.57022491953072,153.29878569329398,128.1444532963318,150.4511329485272,151.8749194299972,147.60348020376043,153.77340778105957,125.7714226393306,134.07710972066153,129.33096862483237,127.43256005559678,133.60248763289593,146.17961394046364,141.4335526264613,140.24703729796067,128.61907538409739,178.45303830842934,144.99309861196306,128.1444532963318,145.94234278749425,137.63665570616328,130.99210604109857,114.3808116602635,123.87301407009501,115.09270490099847
