Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
생활/건강,50000008,다우니실내건조섬유유연제,425.8697819258928,407.48686136475897,401.359286641158,367.65733107585635,357.69994850363065,380.678599205048,438.1250295682603,531.5712805669159,445.0186247786854,364.59354371405584,413.6145342835254,384.5083088585072,279.5727325091428,334.72139599737886,422.039974077268,427.4017247043759,402.8912294196411,374.55092628628154,377.61471364808204,333.95547370572024,366.1254864925389,403.65715171129983,404.4230740029585,385.27423115016586,383.7423865668485,348.50848822306375,299.4874976535941,283.4025403577675,271.14729271540017,382.9764642751897
생활/건강,50000008,곰팡이제거제,1104.4372065177963,1033.787697564565,1045.3223829445817,1040.9968990323055,1052.5313995704817,990.5330432836435,987.6493257281791,1153.4591110678057,1140.4826593309772,1082.809786956415,1134.715409061889,1277.4560084833229,1004.9512613772839,1100.11172260552,1509.589634022064,1482.1949641915949,1505.2641501097878,1310.61792858288,1394.2437044310996,1314.9434124951563,1503.8223837529758,1848.418406169058,1796.5125992217434,1656.655717355774,1568.7044575952784,1493.7296495716116,1228.4339190914727,1332.245348144261,1144.8081432432532,1473.5439963670424
생활/건강,50000008,전동드라이버,147.48544057046107,171.42040884230303,173.7000171346604,181.45028953880635,160.47865655815184,141.55862863456153,132.66848140747456,140.4188951651452,181.2224276570379,163.6699950846324,185.55349965293482,175.97948407349313,165.03773178934188,144.2941020439805,146.1177038657516,183.72989783116373,189.4287065317701,173.47201389936725,171.87627395936462,152.04437444812646,132.66848140747456,144.52196392574896,162.30225837992293,173.47201389936725,173.47201389936725,159.56692632402866,131.7566098198267,111.92471030858852,108.50550990033946,116.7117887750717
생활/건강,50000008,젤로팟,40.606644189784454,55.257369760000245,48.33574854065848,48.10504929374214,48.22036314987521,47.52819387447601,31.954671316594894,33.33893833274308,48.10504929374214,46.49001149602742,46.02854146754456,40.72202958056772,38.87622100128646,26.417388648051528,35.18474691202435,52.142608020703854,52.60407804918672,51.21973949838833,45.336372192145355,37.37656859435501,30.9164174034961,37.14586934743867,43.83671978521391,47.52819387447601,45.56714297371189,42.452381234415505,33.91579375200923,28.378511083465852,25.95591861956866,32.300755954294495
생활/건강,50000008,포인세티아,3429.162796135056,3741.5159795969175,4062.82472054055,4164.703558990728,4043.792425318633,4211.724401145596,4096.4115322435,4162.464669620285,4262.103924470759,4519.599111637311,4424.437635527723,4603.564752436161,4240.832739878399,4053.8684688295175,4107.606673324975,3935.1969187571267,5016.676288319086,4480.414729393623,4058.346941799665,3804.210435803408,3547.835040436709,3495.2159335118417,3379.903064609746,3369.8270210988603,3363.10965875827,3909.4472611946194,2869.3911632467893,3111.2127363617187,3059.713421236703,2636.5258418428925
생활/건강,50000008,쓸데없는선물,296.4997692446604,561.0033341812124,552.4710571234207,544.4718407050042,585.534044075837,551.9376658012667,400.4879292701805,469.81358974237975,862.8360245990766,928.9619985039093,850.037609012389,944.9601006579635,786.5779303527689,612.1976578935202,698.0544811591488,1171.068088151674,1192.9321721183073,1224.3953157870403,1043.0822788709045,931.0949024269679,768.9799849150315,919.3629388018096,1505.9637655219547,1466.5014054348048,1332.6499450242354,1124.139902968262,906.031131892968,788.1777736364522,722.0517997316196,639.9277236727327
생활/건강,50000008,크리스마스옷,751.1221024878382,879.313828548667,925.3825405498023,930.3900212330545,1013.5141454326492,1145.7116906129015,1000.4947507985862,1212.8119869108748,1407.1023477058473,1347.0125795068204,1432.139751122109,1448.1635790237303,1441.153326636748,1208.806167791451,1532.289364787154,1830.7354340785594,1852.7681285152983,1744.6066008994424,1863.7847514456312,2222.3203132241,1729.5841588496855,2151.214197806704,2440.6466915834694,2108.149919073127,1692.528746651226,1240.8538235946944,831.2417934198744,642.9605748719824,716.0697377050726,561.8392223761176
생활/건강,50000008,커클랜드캡슐세제,181.67658914076947,164.83675941303443,204.66958445330314,158.0359766497439,116.26003261095762,116.58393035455083,137.63380666856696,167.42749559004383,145.08220661034937,120.14618145364544,109.78314759126035,122.7369176306549,146.0537215324345,133.74765782587917,155.7690490619804,154.1498278070561,140.54844058916964,137.95761525781293,138.28151300140615,119.82237286439948,130.83311305962374,159.33138931542229,147.34913419811286,141.84376410050075,125.3277429620116,120.47007919723865,116.26003261095762,97.477083884705,94.56253911844959,132.776142903794
생활/건강,50000008,명찰,125.58159574469137,254.56744881073803,264.0238927051517,248.13715027004818,225.8199010254762,237.16763369877262,119.52940917163302,118.39465673118124,239.05892247765536,256.0805214875999,252.67616003185532,243.59803637385178,228.08940590637977,138.82061719687047,121.79901818692589,256.45873758962074,263.26746050111007,238.68070637563451,236.41109736034167,193.28967154805963,114.61207917341576,127.47288452357408,215.6069207926316,222.7938598061417,219.7677144524179,213.71563201374886,188.3723415498424,117.6381203927503,99.10355284033308,94.18611870772652
생활/건강,50000008,방진마스크,131.10292638421276,236.65204374792597,232.57816092663234,238.13337226384493,247.39205782586592,219.24569449999174,114.06698573276373,124.43669317089245,235.170613275333,286.278537186354,264.4281004339889,242.94797032143504,206.28353471316234,141.47273577901544,119.62219706997634,218.87538786018047,222.9491687248001,223.68988396109657,242.20725508513857,179.24819326339585,115.91872284516793,111.84494198054828,213.69048316277912,220.72712497258465,201.46903861224618,205.91312611667712,171.84124481377904,119.62219706997634,81.84673958559591,118.14076659738339
생활/건강,50000008,타파웨어,1799.1128086585695,2075.712981074234,2146.0760480642894,2186.1101780773943,2311.06533162596,1874.3286391578758,1728.7497416685144,1966.5288079572128,2143.649666309664,2705.341846308661,2557.336567064674,2082.991792355763,1945.9050640164173,1816.0971469586004,1833.0811512762843,2063.581406283454,1928.9207257163862,1918.0025087940926,1850.0654895763155,1722.683954273124,1585.5972259337782,3339.8234750523393,1817.3101708447396,1712.9787612369694,1647.468123773818,1687.502253786923,1433.952541049027,1514.0208010752367,2992.860235646619,1617.1391867968675
생활/건강,50000008,지퍼백,366.8764462958397,464.40882316558566,475.3891927443406,472.80554701058895,429.5296057599382,409.5064761130525,276.44909519391075,339.7482908811369,528.35380549656,466.99246889933727,533.5210969640633,454.074240230579,397.2341588777321,311.9742240329961,373.9814720636568,506.3929415493605,478.6187499115302,493.4747128806022,463.11700029870985,397.88007031116996,310.03648973268236,337.8105565808231,434.6968972274415,488.30742141309884,434.6968972274415,376.5651177974084,321.6627707448752,259.6555227142146,233.81919016638759,310.6824011661203
생활/건강,50000008,강아지관절영양제,99.37951669302966,124.47873198629317,141.77693014789887,143.47276639901332,115.66010825687046,113.96420647632091,97.34443455637016,107.51977971023251,127.19217483517248,125.15709269851301,125.15709269851301,129.227256971832,119.05191181796962,86.15148280474295,95.9877131319305,131.60151946460138,123.80037127407336,111.58994398355149,116.33846896909031,129.227256971832,87.50820422918261,86.8298435169628,124.13955163018325,94.63099170749084,118.03437074963988,93.61345063916109,104.46715650524328,83.77722031197354,69.1925305286823,89.2041060097322
생활/건강,50000008,강아지올인원패딩,101.5293060271143,71.03701901650346,110.57650652286789,119.28862551877879,148.105505030176,175.24704177989818,106.22044702491246,104.88012102554157,96.1680667671693,91.81200726921386,69.02653001744712,53.61284576222033,30.492287010610845,32.502776009667194,37.19391700746536,35.51850950825173,54.618090261748506,47.916460264893985,49.25678626426489,39.20440600652172,117.94829951940788,183.95909603827045,228.18972454243305,201.71841552993493,222.49340378264532,234.55627303944482,160.16843902451413,126.32527227793742,93.4874147684275,93.4874147684275
생활/건강,50000008,수면안대,309.10734965407806,403.36987700296595,400.92149352603155,387.4553844028923,356.23861332852204,340.93621659768195,299.3138157463404,345.8329835515508,431.52616873116824,428.46568938500013,408.2665257002913,373.3771794105194,318.9008835618157,312.7799248694797,369.09262658242767,414.9995802618609,402.75778113373235,404.5940687414332,353.7902298515876,347.6692711592516,296.2533364001724,380.7223298413226,413.1632926541601,432.75036046963544,360.5232844131572,321.96136290798376,315.2283083464141,280.9510579258759,253.4068620669072,279.72686618740863
생활/건강,50000008,릴하이브리드2.0,2970.05434924239,3230.937706748914,2948.3140156012178,2856.3360040592606,2789.442992872502,2628.8993136930017,2520.198291674683,2720.87764832873,3189.129372823583,3117.2193615657843,2998.484016311615,2802.821659728608,2645.6226472631342,2495.113291319484,2903.1613380556314,3098.823694638639,3199.1633729656623,2839.612670489128,2652.311980691187,2536.9213021510445,2266.004267596212,2503.4749581045503,2889.7826711995253,2844.629670560168,2580.4019694333883,2448.2879573231135,2190.7495896243868,2197.43892305244,2187.4049229103603,2307.8126015215425
생활/건강,50000008,현금바인더,445.927973780043,522.1274096131813,488.32052697016326,428.7562216915562,435.73216463488563,355.23975653010217,280.11356376487515,336.45827683784233,347.1905705188614,349.8736781886396,340.21449057743797,306.407744932514,293.52896511567246,266.1615408801223,497.4430930474093,563.4468567334842,381.533937697741,357.3862426659248,350.9469212565509,328.94557536246333,313.38368787584346,378.31434549210104,378.31434549210104,357.92286419988045,375.0946162883672,330.01881843037467,287.62612824216035,287.62612824216035,339.14124750952664,389.58326070707574
생활/건강,50000008,크리스마스전구,1152.2839507887795,1243.0150567570363,1207.5475344945985,1248.7889080113557,1111.8674131654966,1028.559830238508,1081.3489062639042,1276.8329072325257,1290.030281528113,1191.0508166251143,1238.066041396191,1025.260486664611,853.6965160282654,1012.0633229475005,1191.0508166251143,1140.7364588586174,1003.8149640127584,953.5006062462614,787.7102762857585,692.0301549566565,612.8467514970389,744.8192309820529,721.7240365432516,642.5406330836339,533.6633480374213,411.588899274098,289.5144505107748,263.1199124980767,270.5434355393446,243.32406163317228
생활/건강,50000008,핸드드립세트,147.26232795594916,130.99840046806358,97.8791244567961,113.55163090918523,96.99206839768419,87.23369680612633,102.31478222301908,141.05248257736966,123.90142353623952,108.82033811934676,113.55163090918523,116.21302556891904,93.4435421847058,97.5834139390479,126.26710767822512,132.47695305680458,107.04607501285756,120.05718680551294,114.73447298017805,91.96498959596482,105.86323294186477,120.64860784100932,117.10015712216364,111.48173277908056,104.9761013886202,117.39586763991184,80.43243039205045,106.45465397736118,118.57870971090465,141.34819309511786
생활/건강,50000008,라미볼펜,1285.9886248687635,1410.886586134532,1247.8252031024788,1304.4919499926598,1275.5803384110286,1332.2470853012096,1148.3691293536858,1277.8932909571918,1474.4921906632035,1360.0022206097594,1511.4991361564066,1625.989106209851,1620.2067248444423,1476.8051432093666,1506.87323106408,1747.417933901785,1678.0299480077053,1896.601896902269,1708.098035862418,1804.084680791966,1650.2748126991555,1910.4793169338384,1954.4251200655317,1661.8395754299722,1970.6154926432648,2064.2891850266487,2215.786100573296,2015.7177720480397,2001.8400567710598,2279.3917051019675
생활/건강,50000008,차량용가습기,903.642636578471,951.9158592814441,944.293824814215,943.4469320956341,1067.941174958609,919.733767103438,808.7898077377591,869.7665900913751,908.723992889957,835.043650885698,847.747210536341,693.6112159072471,547.944486207819,430.2252162215641,548.7913789264,496.283523758594,449.70391762085507,454.785442804269,426.83764534724,393.80849157872507,501.3648800700801,667.3573727593081,891.7859696464091,779.9951175621491,744.4252856378911,828.2685091370499,729.181047831505,731.7217259872481,658.8884455734981,672.4387290707941
생활/건강,50000008,스텐냄비,414.79241274727656,388.25696355009296,393.8433445933315,386.8603682892834,368.7043514151569,362.4196727415136,392.44674933252196,501.3821543682775,434.3450248822127,468.56188725564994,418.98233777150614,365.9111608935376,398.0331303757604,386.8603682892834,506.27023778111123,536.2973143721196,487.4160625183805,441.3280011862608,510.46002356354,482.5279791055468,486.01946725757097,643.1378265166607,512.5550556965551,540.4871001545484,486.01946725757097,425.26701644514947,413.39581748646697,458.087283557777,405.714543552014,569.117581484747
생활/건강,50000008,야자매트,351.5043379925113,564.9946509041428,506.0511386300275,509.6453636060404,530.4911804672392,488.08058708302633,324.9078471696513,347.9101130164983,482.3300564546311,525.4593228341275,518.9899758771829,510.36417993458986,485.9241380973781,466.5159538932782,401.10309466221827,594.4664070412003,575.0582228371003,556.3687116282839,545.5864667000428,533.3664457814369,483.0488727831805,448.54540234627706,614.5934075738497,636.8768570921474,724.5733091747709,554.9310789711851,512.5206289202381,345.0348477023007,327.783112483849,357.973684949456
생활/건강,50000008,네블라이저,1722.5435365061476,2560.8480990409107,2613.3445225228725,2429.60654965714,2350.861750874575,2176.966796076852,1817.6936925213058,1971.9022840637656,2759.3505990086574,3271.192445333817,3005.4283405436054,2921.7620327270356,2669.1222791467485,2329.535211727221,2062.1306039256747,3000.506831509601,2857.781761046486,2647.79541288015,2408.280010509786,2341.0187328065654,1860.3470979352583,1796.3668262547078,2385.312641231853,2314.7703575059627,2516.5541906156236,2163.8427719861725,2145.7972388614885,1860.3470979352583,1773.3994569767744,1891.516982269866
생활/건강,50000008,비누받침대,81.92788436173025,79.25052520060468,72.02160207854351,62.65073824055973,65.06036148557273,68.27324586594557,62.38300232444717,82.99882802618048,72.28933799465607,78.447317452267,76.03764082023186,81.6601484456177,68.27324586594557,68.80871769817068,76.03764082023186,93.44063552861448,92.36969186416425,75.23443307189417,75.23443307189417,72.82480982688118,66.66683036927023,82.99882802618048,75.23443307189417,78.447317452267,72.28933799465607,63.98941782112251,61.84753049222205,55.689551034611114,64.52488965334761,64.79262556946018
