Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
면세점,50000010,킬리안면세점,250,높음
면세점,50000010,배럴면세점,270,낮음
면세점,50000010,인천공항면세점목걸이,390,중간
면세점,50000010,론진면세점,250,낮음
면세점,50000010,오클리면세점,220,중간
면세점,50000010,면세점록시땅,340,중간
면세점,50000010,입생로랑쿠션면세점,420,높음
면세점,50000010,딥디크면세점가격,730,중간
면세점,50000010,롯데면세점어그,310,중간
면세점,50000010,면세점고디바,210,낮음
면세점,50000010,쿠론면세점,140,높음
면세점,50000010,롯데면세점,478100,낮음
면세점,50000010,면세점보조배터리,420,높음
면세점,50000010,면세점코치,130,높음
면세점,50000010,설화수면세,220,높음
면세점,50000010,인천공항면세점가방,2600,중간
면세점,50000010,sk2면세점,150,낮음
면세점,50000010,오쏘몰면세점,280,낮음
면세점,50000010,김해공항면세점향수,330,중간
면세점,50000010,로라메르시에면세점,260,낮음
면세점,50000010,면세점맥립스틱,280,중간
면세점,50000010,인천공항면세점스카프,370,낮음
면세점,50000010,캠퍼면세점,230,낮음
면세점,50000010,키엘면세점,350,중간
면세점,50000010,글램팜201,600,중간
면세점,50000010,면세점고데기,190,높음
면세점,50000010,면세점벨트,300,높음
면세점,50000010,불리면세점,360,중간
면세점,50000010,면세점르라보,370,중간
면세점,50000010,면세점쿠션추천,430,중간
면세점,50000010,면세점남자향수,510,높음
면세점,50000010,면세점스와로브스키,180,중간
면세점,50000010,바버면세점,160,낮음
면세점,50000010,보스면세점,210,중간
면세점,50000010,인천공항면세점에스티로더,210,중간
면세점,50000010,인천공항면세점입생로랑,550,낮음
면세점,50000010,인천공항면세점카드지갑,420,중간
면세점,50000010,면세점캉골,230,높음
면세점,50000010,면세점아이크림,310,높음
면세점,50000010,아이띵소면세점,110,높음
면세점,50000010,인천공항면세점정관장,250,중간
면세점,50000010,코치면세점,250,중간
면세점,50000010,면세점갤럭시워치,220,높음
면세점,50000010,제주공항면세점향수,1000,중간
면세점,50000010,제주면세점캉골,160,중간
면세점,50000010,ugg면세점,250,중간
면세점,50000010,면세점틴트,450,높음
면세점,50000010,미라클톡스,940,중간
면세점,50000010,바샤커피면세점,570,낮음
면세점,50000010,고디바면세점,230,높음
면세점,50000010,루즈앤라운지핸드백,100,중간
면세점,50000010,맥면세점,410,중간
면세점,50000010,골든듀면세,290,중간
면세점,50000010,꾸셀컨실러펜슬700,250,높음
면세점,50000010,레페토면세점,210,중간
면세점,50000010,맥립스틱면세점,250,중간
면세점,50000010,면세점티쏘,60,높음
면세점,50000010,엔젯오리진프로폴리스4000,100,낮음
면세점,50000010,펜할리곤스면세점,210,높음
면세점,50000010,나스면세점,300,낮음
면세점,50000010,메종프란시스커정면세점,140,높음
면세점,50000010,면세점디올,830,중간
면세점,50000010,몽블랑사토리얼맥세이프카드지갑,330,낮음
면세점,50000010,슈에무라면세점,270,중간
면세점,50000010,스와로브스키목걸이면세점,50,중간
면세점,50000010,키플링면세점,120,낮음
면세점,50000010,면세점면도기,370,낮음
면세점,50000010,몽블랑면세점,320,중간
면세점,50000010,백팩,136200,중간
면세점,50000010,라메르면세점,260,중간
면세점,50000010,록시땅핸드크림면세점,260,높음
면세점,50000010,면세점만다리나덕,170,낮음
면세점,50000010,면세점이솝,350,중간
면세점,50000010,면세점핸드백,120,높음
면세점,50000010,밤부베베면세점,280,중간
면세점,50000010,피지오겔면세점,110,낮음
면세점,50000010,해밀턴면세점,170,중간
면세점,50000010,갤럭시워치면세점,220,높음
면세점,50000010,김포공항면세점향수,260,중간
면세점,50000010,딥티크면세점,230,중간
면세점,50000010,레오날드,270,높음
면세점,50000010,면세점글램팜,120,중간
면세점,50000010,면세점바디로션,330,높음
면세점,50000010,윤조에센스듀오,310,중간
면세점,50000010,제주면세점샤넬향수,250,중간
면세점,50000010,글램팜면세,170,높음
면세점,50000010,면세점오클리,130,중간
면세점,50000010,면세점태그호이어,140,높음
면세점,50000010,스와로브스키면세점,300,낮음
면세점,50000010,오설록면세점,150,중간
면세점,50000010,면세점목도리,360,높음
면세점,50000010,제주면세점조말론,340,중간
면세점,50000010,캐논면세점,170,중간
면세점,50000010,클리오샤프쏘심플브로우,720,중간
면세점,50000010,톰포드화이트스웨이드면세점,80,중간
면세점,50000010,루나솔면세점,70,중간
면세점,50000010,마데카프라임면세점,250,중간
면세점,50000010,면세점여자향수,220,높음
면세점,50000010,샘소나이트면세점,190,중간
면세점,50000010,입생로랑면세점,480,중간
면세점,50000010,면세점레고,170,높음
면세점,50000010,면세점톰포드,220,높음
면세점,50000010,보다나면세점,140,낮음
면세점,50000010,인천공항면세점벨트,160,중간
면세점,50000010,제주면세점향수,1550,낮음
면세점,50000010,클리오오버더패스,940,중간
면세점,50000010,향수면세점,410,중간
면세점,50000010,면세점구찌선글라스,110,중간
면세점,50000010,면세점미니백,160,높음
면세점,50000010,면세점크림,280,높음
면세점,50000010,보스qc울트라면세점,270,중간
면세점,50000010,아베다면세점,100,중간
면세점,50000010,플리츠마마면세점,70,중간
면세점,50000010,라로슈포제면세점,110,낮음
면세점,50000010,면세점파운데이션,480,높음
면세점,50000010,샤넬화장품면세점,110,중간
면세점,50000010,샬롯틸버리면세점,80,낮음
면세점,50000010,시리즈라파예트,5330,중간
면세점,50000010,제주공항면세점조말론,280,중간
면세점,50000010,티쏘prx면세점,50,중간
면세점,50000010,꾸셀비체밤,640,낮음
면세점,50000010,면세점,154100,중간
면세점,50000010,면세점맥,260,높음
면세점,50000010,면세점불리,140,높음
면세점,50000010,면세점카메라,310,높음
면세점,50000010,면세점키엘,250,낮음
면세점,50000010,안나수이sundae,60,높음
면세점,50000010,인천공항면세점디올향수,120,중간
면세점,50000010,조셉앤스테이시면세점,120,중간
면세점,50000010,롯데면세점선글라스,160,중간
면세점,50000010,면세점쥬얼리,150,높음
면세점,50000010,배럴롤업스노클,190,중간
면세점,50000010,산타마리아노벨라면세,150,낮음
면세점,50000010,인천공항면세점르라보,480,중간
면세점,50000010,인천공항면세점설화수,270,중간
면세점,50000010,글램팜고데기면세점,80,중간
면세점,50000010,내셔널지오그래픽면세점,100,높음
면세점,50000010,롯데면세점롱샴,210,중간
면세점,50000010,면세점남자화장품,150,낮음
면세점,50000010,면세점보스,80,중간
면세점,50000010,면세점여성가방,60,중간
면세점,50000010,면세점키플링,100,낮음
면세점,50000010,바비브라운면세점,140,낮음
면세점,50000010,스와치면세점,80,중간
면세점,50000010,필그림귀걸이,780,높음
면세점,50000010,레이벤면세점,100,중간
면세점,50000010,메이크온젬소노,860,높음
면세점,50000010,면세점디올립스틱,180,중간
면세점,50000010,면세점판도라,170,중간
면세점,50000010,세이코면세점,80,높음
면세점,50000010,해밀턴카키필드면세점,70,낮음
면세점,50000010,메종마르지엘라향수면세점,130,높음
면세점,50000010,면세점ugg,170,중간
면세점,50000010,면세점밥솥,100,높음
면세점,50000010,면세점샤넬향수가격,50,중간
면세점,50000010,면세점크리니크,140,높음
면세점,50000010,빅토리아시크릿면세점,220,낮음
면세점,50000010,쁘리마쥬면세점,280,중간
면세점,50000010,에스티로더나이트리페어면세점,40,중간
면세점,50000010,인터넷면세점스카프,40,중간
면세점,50000010,제주공항면세점롱샴,250,중간
면세점,50000010,제주면세점시계,180,낮음
면세점,50000010,조말론핸드크림면세점,140,중간
면세점,50000010,꾸셀100,660,중간
면세점,50000010,닥스면세점,100,중간
면세점,50000010,록시땅면세점,360,중간
면세점,50000010,면세점샴푸,210,높음
면세점,50000010,면세점입생로랑향수,50,중간
면세점,50000010,선글라스면세점,270,높음
면세점,50000010,에그디바이스면세점,50,높음
면세점,50000010,오쏘몰이뮨면세점,190,중간
면세점,50000010,n241abg010,180,중간
면세점,50000010,롱샴미니백면세점,220,중간
면세점,50000010,면세점주얼리,160,높음
면세점,50000010,면세점캐리어,1370,중간
면세점,50000010,면세점톰포드향수,110,중간
면세점,50000010,면세점프로폴리스,90,높음
면세점,50000010,아쿠아디파르마면세점,220,낮음
면세점,50000010,오리스면세점,80,중간
면세점,50000010,gg1015sk-001,220,중간
면세점,50000010,디올립스틱면세점,160,중간
면세점,50000010,롯데면세점가방,220,중간
면세점,50000010,롯데면세점시계,60,낮음
면세점,50000010,마지셔우드면세점,40,낮음
면세점,50000010,면세점불가리향수,100,중간
면세점,50000010,몽블랑벨트면세점,100,높음
면세점,50000010,밍크엘레팡낮잠이불,70,낮음
면세점,50000010,인터넷면세점롱샴,100,높음
면세점,50000010,톰포드향수면세점,110,높음
면세점,50000010,헬렌카민스키면세,160,높음
면세점,50000010,랑콤면세점,110,중간
면세점,50000010,면세점다미아니,130,높음
면세점,50000010,면세점래쉬가드,140,높음
면세점,50000010,면세점쁘리마쥬,100,중간
면세점,50000010,면세점조말론향수,100,높음
면세점,50000010,면세점헬렌카민스키,140,낮음
면세점,50000010,밍크엘레팡,1930,높음
면세점,50000010,베트리나,210,중간
면세점,50000010,캉골면세,50,중간
면세점,50000010,헤라블랙쿠션면세점,160,낮음
면세점,50000010,홍이장군면세점,90,중간
면세점,50000010,롯데면세점다미아니,200,중간
면세점,50000010,롯데면세점에스티로더,50,중간
면세점,50000010,롯데면세점조말론,100,중간
면세점,50000010,롯데면세점투미,50,중간
면세점,50000010,메디힐유스시너지,30,중간
면세점,50000010,면세점슬링백,100,높음
면세점,50000010,면세점썬그라스,50,높음
면세점,50000010,면세점아베다,70,높음
면세점,50000010,면세점입생로랑쿠션,320,중간
면세점,50000010,베루툼면세점,110,낮음
면세점,50000010,비체밤,520,중간
면세점,50000010,인천공항면세점귀걸이,80,중간
면세점,50000010,제주면세점딥디크,680,중간
면세점,50000010,카린면세점,90,중간
면세점,50000010,클리오소프트뎁스,580,낮음
면세점,50000010,투미백팩면세점,130,낮음
면세점,50000010,피토메르면세점,30,낮음
면세점,50000010,롱샴면세,370,낮음
면세점,50000010,맥세이프몽블랑,70,중간
면세점,50000010,면세점갤럭시탭,80,중간
면세점,50000010,면세점골든듀,180,중간
면세점,50000010,면세점나스,140,낮음
면세점,50000010,면세점안경,180,높음
면세점,50000010,불가리향수면세점,90,중간
면세점,50000010,빅트릭스벨트,30,낮음
면세점,50000010,샤넬쿠션면세점,50,낮음
면세점,50000010,에스티로더더블웨어면세점,20,중간
면세점,50000010,연작면세점,90,중간
면세점,50000010,인천공항면세점홍삼,90,중간
면세점,50000010,인천공항입국면세점향수,420,중간
면세점,50000010,인터넷면세점조말론,60,중간
면세점,50000010,젝시믹스면세점,80,중간
면세점,50000010,조말론잉글리쉬페어앤프리지아면세점,20,중간
면세점,50000010,카미안느패드,50,중간
면세점,50000010,캐리어면세점,360,높음
면세점,50000010,n235acr310,60,낮음
면세점,50000010,구찌선글라스면세점,70,높음
면세점,50000010,딥디크플레르드뽀면세점,180,중간
