Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
면세점,50000010,꾸셀파운데이션100호,280,9.0,중간
면세점,50000010,면세점머플러,440,0.0,높음
면세점,50000010,설화수탄력크림듀오,430,1.3,높음
면세점,50000010,디디에두보면세점,220,5.7,중간
면세점,50000010,인천공항면세점가방,2590,4.8,중간
면세점,50000010,면세점향수가격,380,0.0,높음
면세점,50000010,오쏘몰면세,350,6.4,낮음
면세점,50000010,면세점디올향수,330,0.0,높음
면세점,50000010,산타마리아노벨라면세점,430,9.9,중간
면세점,50000010,면세점딥디크,700,0.0,높음
면세점,50000010,면세점카드지갑,860,13.0,중간
면세점,50000010,면세점헤라,350,0.0,높음
면세점,50000010,면세점팔찌,290,1.0,높음
면세점,50000010,면세점쿠션추천,420,0.0,중간
면세점,50000010,헤라면세점,450,17.5,중간
면세점,50000010,설화수면세,230,0.7,높음
면세점,50000010,슈렉필오프팩,210,4.7,높음
면세점,50000010,면세점비비안웨스트우드,390,14.2,낮음
면세점,50000010,딥디크면세점가격,720,0.0,중간
면세점,50000010,면세점쿠션,500,1.0,높음
면세점,50000010,면세점투미,250,12.2,낮음
면세점,50000010,판도라면세점,300,8.6,중간
면세점,50000010,면세점스와로브스키,190,3.3,중간
면세점,50000010,오쏘몰면세점,270,9.9,낮음
면세점,50000010,크리드면세점,390,10.3,중간
면세점,50000010,헬렌카민스키면세점,410,25.6,낮음
면세점,50000010,면세점보조배터리,420,1.4,높음
면세점,50000010,킬리안면세점,240,1.3,높음
면세점,50000010,idralia,250,3.0,중간
면세점,50000010,롯데면세점,472600,557.0,낮음
면세점,50000010,면세점캉골,230,1.3,높음
면세점,50000010,배럴면세점,270,34.0,낮음
면세점,50000010,오클리면세점,220,1.0,중간
면세점,50000010,면세점아이크림,310,0.0,높음
면세점,50000010,인천공항면세점정관장,250,0.0,중간
면세점,50000010,쿠론면세점,150,0.7,높음
면세점,50000010,면세점록시땅,330,7.8,중간
면세점,50000010,보스면세점,200,0.5,중간
면세점,50000010,연작화이트닝에센스,230,15.299999999999999,중간
면세점,50000010,글램팜201,620,3.2,중간
면세점,50000010,론진면세점,220,10.1,낮음
면세점,50000010,인천공항면세점목걸이,380,0.0,중간
면세점,50000010,캠퍼면세점,240,7.4,낮음
면세점,50000010,고디바면세점,240,0.3,높음
면세점,50000010,불리면세점,340,14.7,중간
면세점,50000010,입생로랑쿠션면세점,400,0.0,높음
면세점,50000010,sk2면세점,160,0.0,낮음
면세점,50000010,로라메르시에면세점,270,12.0,낮음
면세점,50000010,인천공항면세점입생로랑,550,0.0,낮음
면세점,50000010,면세점고디바,210,5.1,낮음
면세점,50000010,면세점르라보,360,6.7,중간
면세점,50000010,면세점벨트,290,0.0,높음
면세점,50000010,면세점코치,140,1.3,높음
면세점,50000010,스와로브스키목걸이면세점,50,0.0,중간
면세점,50000010,키엘면세점,330,10.6,중간
면세점,50000010,롯데면세점어그,300,0.0,중간
면세점,50000010,마데카프라임면세점,290,0.5,중간
면세점,50000010,면세점목도리,350,1.7,높음
면세점,50000010,보스qc울트라면세점,300,1.0,중간
면세점,50000010,ugg면세점,260,3.0,중간
면세점,50000010,골든듀면세,290,1.2,중간
면세점,50000010,루즈앤라운지핸드백,90,2.0,중간
면세점,50000010,몽블랑사토리얼맥세이프카드지갑,330,0.0,낮음
면세점,50000010,바버면세점,150,6.1,낮음
면세점,50000010,인천공항면세점에스티로더,210,0.0,중간
면세점,50000010,스와로브스키면세점,290,11.7,낮음
면세점,50000010,인천공항면세점스카프,350,0.0,낮음
면세점,50000010,인천공항면세점캉골,240,0.0,낮음
면세점,50000010,제주공항면세점향수,1070,0.0,중간
면세점,50000010,클리오샤프쏘심플브로우,720,2.0,중간
면세점,50000010,라메르면세점,260,9.0,중간
면세점,50000010,맥면세점,410,12.9,중간
면세점,50000010,면세점틴트,440,0.0,높음
면세점,50000010,바샤커피면세점,560,5.0,낮음
면세점,50000010,제주면세점샤넬향수,260,0.0,중간
면세점,50000010,김포공항면세점향수,270,0.7,중간
면세점,50000010,딥티크면세점,230,6.4,중간
면세점,50000010,레페토면세점,210,0.6,중간
면세점,50000010,면세점글램팜,120,1.0,중간
면세점,50000010,엔젯오리진프로폴리스4000,110,1.5,낮음
면세점,50000010,입생로랑면세점,490,17.6,중간
면세점,50000010,나스면세점,300,18.6,낮음
면세점,50000010,면세점고데기,190,0.3,높음
면세점,50000010,면세점구찌선글라스,110,0.6,중간
면세점,50000010,인천공항면세점카드지갑,430,0.0,중간
면세점,50000010,레오날드,270,1.3,높음
면세점,50000010,롯데면세점가방,220,0.0,중간
면세점,50000010,맥립스틱면세점,250,1.0,중간
면세점,50000010,면세점갤럭시워치,210,0.7,높음
면세점,50000010,면세점남자향수,520,0.0,높음
면세점,50000010,안나수이sundae,70,1.0,높음
면세점,50000010,코치면세점,250,9.2,중간
면세점,50000010,펜할리곤스면세점,190,0.0,높음
면세점,50000010,슈에무라면세점,260,9.8,중간
면세점,50000010,아이띵소면세점,100,1.4,높음
면세점,50000010,윤조에센스듀오,330,0.4,중간
면세점,50000010,톰포드화이트스웨이드면세점,80,0.0,중간
면세점,50000010,메종프란시스커정면세점,140,0.7,높음
면세점,50000010,면세점디올,830,20.2,중간
면세점,50000010,면세점핸드백,120,0.3,높음
면세점,50000010,플리츠마마면세점,70,1.5,중간
면세점,50000010,n234udw160,1300,11.0,중간
면세점,50000010,면세점만다리나덕,160,8.4,낮음
면세점,50000010,면세점맥립스틱,270,0.0,중간
면세점,50000010,미라클톡스,920,16.3,중간
면세점,50000010,아베다면세점,90,2.7,중간
면세점,50000010,제주면세점조말론,330,0.0,중간
면세점,50000010,키플링면세점,110,1.5,낮음
면세점,50000010,갤럭시워치면세점,210,0.0,높음
면세점,50000010,김해공항면세점향수,280,0.0,중간
면세점,50000010,면세점샤넬향수가격,60,0.0,중간
면세점,50000010,면세점이솝,320,0.5,중간
면세점,50000010,백팩,134300,954.5999999999999,중간
면세점,50000010,보다나면세점,140,4.3,낮음
면세점,50000010,오설록면세점,140,0.7,중간
면세점,50000010,제주면세점캉골,130,0.0,중간
면세점,50000010,캐논면세점,160,4.0,중간
면세점,50000010,해밀턴면세점,150,0.3,중간
면세점,50000010,꾸셀컨실러펜슬700,230,2.0,높음
면세점,50000010,루나솔면세점,80,1.0,중간
면세점,50000010,면세점쥬얼리,150,0.3,높음
면세점,50000010,면세점카메라,310,1.6,높음
면세점,50000010,밤부베베면세점,260,0.0,중간
면세점,50000010,샤넬화장품면세점,110,2.0,중간
면세점,50000010,선글라스면세점,260,0.0,높음
면세점,50000010,글램팜면세,160,0.3,높음
면세점,50000010,면세점미니백,150,0.0,높음
면세점,50000010,면세점불리,140,0.0,높음
면세점,50000010,향수면세점,400,3.1,중간
면세점,50000010,록시땅면세점,360,6.5,중간
면세점,50000010,롯데면세점시계,70,0.0,낮음
면세점,50000010,면세점톰포드,210,0.3,높음
면세점,50000010,면세점파운데이션,470,0.0,높음
면세점,50000010,샘소나이트면세점,210,1.0,중간
면세점,50000010,인천공항면세점디올향수,110,0.0,중간
면세점,50000010,인천공항면세점르라보,450,0.0,중간
면세점,50000010,인천공항면세점설화수,260,0.0,중간
면세점,50000010,피지오겔면세점,110,5.0,낮음
면세점,50000010,글램팜고데기면세점,80,0.0,중간
면세점,50000010,레이벤면세점,100,0.0,중간
면세점,50000010,록시땅핸드크림면세점,240,0.7,높음
면세점,50000010,면세점레고,170,0.3,높음
면세점,50000010,면세점면도기,360,5.5,낮음
면세점,50000010,면세점바디로션,310,0.0,높음
면세점,50000010,면세점보스,90,1.0,중간
면세점,50000010,면세점캐리어,1330,28.1,중간
면세점,50000010,밍크엘레팡낮잠이불,80,0.0,낮음
면세점,50000010,바비브라운면세점,140,4.8,낮음
면세점,50000010,제주면세점향수,1510,14.8,낮음
면세점,50000010,라로슈포제면세점,100,3.7,낮음
면세점,50000010,면세점맥,250,2.7,높음
면세점,50000010,면세점여자향수,220,0.0,높음
면세점,50000010,쁘리마쥬면세점,270,0.7,중간
면세점,50000010,샬롯틸버리면세점,80,2.0,낮음
면세점,50000010,에그디바이스면세점,50,0.0,높음
면세점,50000010,조셉앤스테이시면세점,120,5.1,중간
면세점,50000010,클리오오버더패스,940,0.3,중간
면세점,50000010,gg1015sk-001,220,0.7,중간
면세점,50000010,내셔널지오그래픽면세점,100,0.3,높음
면세점,50000010,면세점남자화장품,150,0.8,낮음
면세점,50000010,면세점여성가방,70,3.7,중간
면세점,50000010,면세점크림,260,0.3,높음
면세점,50000010,면세점키엘,220,2.5,낮음
면세점,50000010,면세점키플링,90,2.5,낮음
면세점,50000010,면세점티쏘,60,0.3,높음
면세점,50000010,롯데면세점조말론,110,0.0,중간
면세점,50000010,면세점,153100,11844.400000000001,중간
면세점,50000010,면세점태그호이어,140,1.3,높음
면세점,50000010,스와치면세점,80,3.0,중간
면세점,50000010,인천공항면세점벨트,160,0.0,중간
면세점,50000010,제주공항면세점조말론,270,0.0,중간
면세점,50000010,티쏘prx면세점,60,0.0,중간
면세점,50000010,헤라블랙쿠션면세점,160,0.9,낮음
면세점,50000010,n241abg010,190,0.9,중간
면세점,50000010,꾸셀비체밤,600,12.2,낮음
면세점,50000010,디올립스틱면세점,160,0.0,중간
면세점,50000010,롯데면세점롱샴,210,0.0,중간
면세점,50000010,롯데면세점선글라스,150,0.0,중간
면세점,50000010,배럴롤업스노클,190,0.0,중간
면세점,50000010,제주면세점시계,180,8.0,낮음
면세점,50000010,메종마르지엘라향수면세점,120,0.0,높음
면세점,50000010,면세점밥솥,100,0.5,높음
면세점,50000010,면세점조말론향수,100,0.5,높음
면세점,50000010,면세점프로폴리스,100,0.0,높음
면세점,50000010,몽블랑면세점,300,14.6,중간
면세점,50000010,빅토리아시크릿면세점,220,8.6,낮음
면세점,50000010,산타마리아노벨라면세,140,1.1,낮음
면세점,50000010,오쏘몰이뮨면세점,180,0.0,중간
면세점,50000010,제주공항면세점롱샴,240,3.0,중간
면세점,50000010,카미안느웨딩패드,50,1.0,중간
면세점,50000010,필그림귀걸이,780,15.600000000000001,높음
면세점,50000010,꾸셀100,650,3.0,중간
면세점,50000010,면세점다미아니,130,0.0,높음
면세점,50000010,면세점래쉬가드,150,1.7,높음
면세점,50000010,면세점샴푸,200,0.0,높음
면세점,50000010,투미백팩면세점,130,0.0,낮음
면세점,50000010,롱샴면세,350,25.599999999999998,낮음
면세점,50000010,면세점남자지갑,280,3.0,중간
면세점,50000010,면세점불가리향수,90,0.0,중간
면세점,50000010,면세점안경,180,0.0,높음
면세점,50000010,면세점판도라,170,2.9,중간
면세점,50000010,면세점헤드셋,320,0.0,높음
면세점,50000010,아쿠아디파르마면세점,210,4.8,낮음
면세점,50000010,에스티로더나이트리페어면세점,40,0.0,중간
면세점,50000010,면세점스와치,40,0.7,중간
면세점,50000010,면세점주얼리,150,0.0,높음
면세점,50000010,면세점헬렌카민스키,140,3.2,낮음
면세점,50000010,인터넷면세점스카프,40,0.0,중간
면세점,50000010,제주공항면세점시계,150,0.0,중간
면세점,50000010,조말론핸드크림면세점,130,0.0,중간
면세점,50000010,김해공항면세점가방,120,0.0,중간
면세점,50000010,롯데면세점다미아니,210,0.0,중간
면세점,50000010,면세점디올립스틱,190,0.0,중간
면세점,50000010,면세점아베다,70,0.3,높음
면세점,50000010,면세점아쿠아슈즈,120,0.0,높음
면세점,50000010,면세점톰포드향수,110,0.0,중간
면세점,50000010,면세점피지오겔,90,0.7,낮음
면세점,50000010,인터넷면세점롱샴,90,0.0,높음
면세점,50000010,클리오소프트뎁스,560,3.5,낮음
면세점,50000010,톰포드향수면세점,120,0.0,높음
면세점,50000010,디올향수면세점가격,20,0.0,중간
면세점,50000010,랑콤면세점,120,2.8,중간
면세점,50000010,마지셔우드면세점,40,0.0,낮음
면세점,50000010,면세점ugg,160,3.5,중간
면세점,50000010,면세점로우로우,90,2.0,낮음
면세점,50000010,면세점모자,250,1.4,낮음
면세점,50000010,면세점오클리,120,0.0,중간
면세점,50000010,면세점입생로랑향수,40,0.0,중간
면세점,50000010,면세점크리니크,150,0.0,높음
면세점,50000010,면세점홍이장군,70,0.5,중간
면세점,50000010,베트리나,200,0.0,중간
면세점,50000010,아이오페면세점,50,1.0,높음
면세점,50000010,오리스면세점,80,0.5,중간
면세점,50000010,인천공항면세점귀걸이,90,0.0,중간
면세점,50000010,인천공항면세점핸드크림,70,0.0,중간
면세점,50000010,제주공항면세점선글라스,130,0.0,중간
면세점,50000010,젝시믹스면세점,90,1.1,중간
면세점,50000010,콜드프레임면세점,60,0.0,중간
면세점,50000010,톰포드화이트스웨이드면세,60,0.0,중간
면세점,50000010,로우로우면세,80,2.4,중간
면세점,50000010,롯데면세점투미,50,0.0,중간
면세점,50000010,메이크온젬소노,910,1.0,높음
면세점,50000010,면세점나스,140,0.5,낮음
면세점,50000010,면세점슬링백,90,0.7,높음
면세점,50000010,면세점썬그라스,50,0.0,높음
면세점,50000010,면세점오설록,40,0.0,중간
면세점,50000010,면세점입생로랑,300,3.8,중간
면세점,50000010,몽블랑벨트면세점,100,0.0,높음
면세점,50000010,비체밤,490,0.5,중간
