Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
면세점,50000010,조말론블랙베리앤베이면세점,80.0,0.0,중간
면세점,50000010,프레드릭콘스탄트면세점,70.0,0.0,중간
면세점,50000010,헤라쿠션면세점,60.0,0.0,중간
면세점,50000010,김해공항면세점시계,60.0,0.0,중간
면세점,50000010,꾸셀컨실러펜슬,2470.0,53.8,낮음
면세점,50000010,디디에두보목걸이면세점,20.0,0.0,중간
면세점,50000010,딥디크오르페옹면세점,70.0,1.0,중간
면세점,50000010,럭키슈에뜨면세점,40.0,4.0,중간
면세점,50000010,레고면세점,120.0,0.0,중간
면세점,50000010,로페카,180.0,0.4,중간
면세점,50000010,롱샴르플리아쥬미니면세점,180.0,0.0,중간
면세점,50000010,만다리나덕캐리어면세점,90.0,0.0,중간
면세점,50000010,메디힐유스시너지,30.0,0.0,중간
면세점,50000010,면세점골든듀,200.0,8.0,중간
면세점,50000010,면세점나스,150.0,0.5,중간
면세점,50000010,면세점백팩추천,40.0,0.0,중간
면세점,50000010,면세점베네피트,80.0,0.3,낮음
면세점,50000010,면세점샤넬,980.0,0.0,높음
면세점,50000010,면세점진주목걸이,160.0,0.0,중간
면세점,50000010,면세점케라스타즈,30.0,0.3,낮음
면세점,50000010,면세점폴로,390.0,8.9,낮음
면세점,50000010,면세점프레데릭말,60.0,0.5,중간
면세점,50000010,몽블랑만년필면세점,40.0,0.0,낮음
면세점,50000010,베네피트면세점,130.0,4.2,중간
면세점,50000010,베루툼면세점,80.0,1.6,낮음
면세점,50000010,불가리향수면세점,80.0,1.1,높음
면세점,50000010,아쿠아디파르마면세점,200.0,5.199999999999999,낮음
면세점,50000010,연작화이트닝,50.0,3.4,낮음
면세점,50000010,인천공항면세점핸드크림,70.0,0.0,중간
면세점,50000010,인천공항면세점홍삼,90.0,1.0,중간
면세점,50000010,투쿨포스쿨드모브,160.0,1.0,중간
면세점,50000010,qc울트라면세점,80.0,0.0,낮음
면세점,50000010,꾸셀메이크업베이스,710.0,0.0,낮음
면세점,50000010,딥디크도손면세점,50.0,0.0,중간
면세점,50000010,롯데면세점캉골,30.0,0.0,중간
면세점,50000010,만다리나덕백팩면세점,70.0,0.7,중간
면세점,50000010,면세점로션,70.0,0.0,높음
면세점,50000010,면세점선크림,360.0,0.0,높음
면세점,50000010,면세점조말론핸드크림,100.0,1.0,중간
면세점,50000010,면세점헤드폰,140.0,0.0,높음
면세점,50000010,몽블랑카드지갑면세점,30.0,0.0,중간
면세점,50000010,샤넬면세점향수,40.0,0.0,중간
면세점,50000010,슈에무라클렌징오일면세점,30.0,0.0,높음
면세점,50000010,씨엘포,120.0,1.7,낮음
면세점,50000010,인천공항면세점만다리나덕,90.0,0.0,중간
면세점,50000010,인천공항면세점목도리,120.0,0.0,낮음
면세점,50000010,인천공항면세점태그호이어,60.0,2.0,중간
면세점,50000010,제이에스티나면세,20.0,0.0,중간
면세점,50000010,카미안느패드,50.0,1.0,중간
면세점,50000010,케라스타즈면세점,100.0,3.8,낮음
면세점,50000010,milanomorningcoffeebaggiftbox,60.0,0.0,낮음
면세점,50000010,겔랑면세점,70.0,0.3,높음
면세점,50000010,닥스면세점,90.0,1.0,중간
면세점,50000010,디디에두보보조체인,30.0,1.0,중간
면세점,50000010,면세점갤럭시탭,70.0,0.0,중간
면세점,50000010,면세점골든구스,70.0,1.6,높음
면세점,50000010,면세점만년필,160.0,0.0,높음
면세점,50000010,면세점아베다,70.0,0.3,중간
면세점,50000010,몽블랑지갑면세점,40.0,0.0,높음
면세점,50000010,뱅앤올룹슨면세점,100.0,1.0,중간
면세점,50000010,베네피트하이브로우,200.0,4.1,낮음
면세점,50000010,베루툼모자면세점,20.0,0.0,중간
면세점,50000010,보조배터리면세점,60.0,0.0,중간
면세점,50000010,샤넬향수면세점가격,100.0,0.5,높음
면세점,50000010,스와로브스키[롯데면세점],0.0,0.0,낮음
면세점,50000010,인천공항면세점귀걸이,110.0,0.0,중간
면세점,50000010,인천공항면세점이솝,430.0,0.0,중간
면세점,50000010,인천공항면세점판도라,150.0,0.0,낮음
면세점,50000010,인천공항면세점프레데릭말,50.0,0.0,낮음
면세점,50000010,일본면세점조말론,140.0,0.0,중간
면세점,50000010,제주도면세점목걸이,30.0,1.1,낮음
면세점,50000010,조르지오아르마니파운데이션면세점,40.0,0.0,중간
면세점,50000010,참존알바트로스파우더선,30.0,0.0,중간
면세점,50000010,카키필드면세점,40.0,0.0,중간
면세점,50000010,클라란스면세점,60.0,0.0,중간
면세점,50000010,클라랑스면세점,70.0,0.7,높음
면세점,50000010,폴로면세점,440.0,28.0,낮음
면세점,50000010,allo1001wqc,100.0,5.8,낮음
면세점,50000010,더바디샵면세점,30.0,1.2,낮음
면세점,50000010,디어달리아면세점,40.0,1.0,높음
면세점,50000010,딥디크탐다오면세점,30.0,0.0,중간
면세점,50000010,메이크온젬소노,980.0,1.7,낮음
면세점,50000010,면세점구찌향수,30.0,0.0,중간
면세점,50000010,면세점립,210.0,0.0,중간
면세점,50000010,면세점배럴,110.0,5.0,낮음
면세점,50000010,면세점샘소나이트백팩,20.0,0.0,중간
면세점,50000010,면세점에르메스향수,40.0,0.0,높음
면세점,50000010,면세점장지갑,70.0,0.0,낮음
면세점,50000010,면세점플레르드뽀,70.0,0.0,중간
면세점,50000010,베트리나,200.0,0.0,중간
면세점,50000010,샤넬크리스탈오베르뜨오드뚜왈렛,230.0,0.0,낮음
면세점,50000010,스와로브스키gema520,40.0,1.0,중간
면세점,50000010,스와로브스키면세점목걸이,0.0,0.0,낮음
면세점,50000010,쌤소나이트면세,40.0,1.0,높음
면세점,50000010,안톤버그면세점,40.0,1.8,낮음
면세점,50000010,에스티로더더블웨어면세점,20.0,0.0,중간
면세점,50000010,오리스면세점,70.0,0.5,중간
면세점,50000010,올세인츠면세점,50.0,1.2999999999999998,낮음
면세점,50000010,인천공항면세점몽블랑,100.0,0.0,낮음
면세점,50000010,인천공항입국면세점향수,430.0,1.0,중간
면세점,50000010,캉골3931,470.0,1.5,낮음
면세점,50000010,케라스타즈면세,50.0,0.7,중간
면세점,50000010,태그호이어까레라면세점,60.0,0.0,높음
면세점,50000010,톰포드뷰티립블러쉬,60.0,0.0,높음
면세점,50000010,lightreflectingultimatefacepalette,0.0,0.0,낮음
면세점,50000010,toiiscspinner,150.0,0.0,중간
면세점,50000010,디올면세점가격,620.0,0.0,중간
면세점,50000010,라메르크림면세점,70.0,0.0,높음
면세점,50000010,롯데면세점골든듀,80.0,1.0,낮음
면세점,50000010,롯데면세점썬글라스,0.0,0.0,낮음
면세점,50000010,롱샴르플리아쥬면세점,90.0,0.7,중간
면세점,50000010,면세점sk2,80.0,0.5,중간
면세점,50000010,면세점남성화장품,40.0,0.5,낮음
면세점,50000010,면세점닥스,60.0,1.0,중간
면세점,50000010,면세점디디에두보,60.0,0.4,낮음
면세점,50000010,면세점바버,50.0,0.3,낮음
면세점,50000010,면세점바샤커피,110.0,0.8,높음
면세점,50000010,면세점보다나,60.0,0.6,높음
면세점,50000010,면세점브러쉬,60.0,0.0,중간
면세점,50000010,면세점세이코,40.0,0.3,낮음
면세점,50000010,면세점헤라쿠션,50.0,0.0,중간
면세점,50000010,미스디올블루밍부케면세점,30.0,0.0,중간
면세점,50000010,비오템면세점,70.0,2.0,낮음
면세점,50000010,샘소나이트백팩면세점,30.0,0.0,중간
면세점,50000010,연작베이스프렙,15750.0,206.10000000000002,중간
면세점,50000010,인스탁스면세점,40.0,0.0,낮음
면세점,50000010,인천공항면세점오설록,50.0,0.0,높음
면세점,50000010,인천공항면세점입생로랑향수,20.0,0.0,낮음
면세점,50000010,인천공항면세점향수가격,60.0,0.0,낮음
면세점,50000010,인천면세점롱샴,80.0,0.0,중간
면세점,50000010,인터넷면세점선글라스,90.0,0.0,높음
면세점,50000010,입생로랑향수면세점,50.0,0.0,높음
면세점,50000010,크록스면세점,180.0,1.3,낮음
면세점,50000010,크리니크면세점,180.0,6.7,낮음
면세점,50000010,탈리핸드백,30.0,0.3,높음
면세점,50000010,훌라면세점,20.0,1.3,중간
면세점,50000010,휴족시간면세점,30.0,0.0,중간
면세점,50000010,갤럭시탭면세점,40.0,1.4,높음
면세점,50000010,구찌향수면세점,30.0,0.0,중간
면세점,50000010,꾸셀베이스,6160.0,147.4,낮음
면세점,50000010,더블웨어면세점,20.0,0.0,중간
면세점,50000010,라메르쿠션면세점,80.0,1.0,중간
면세점,50000010,롯데면세점딥디크,110.0,0.0,중간
면세점,50000010,롯데면세점보스,30.0,0.0,중간
면세점,50000010,면세롱샴,60.0,3.5999999999999996,낮음
면세점,50000010,면세점라로슈포제,60.0,1.5,낮음
도서,50005542,세이노의가르침,68100.0,678.5,중간
도서,50005542,베스트셀러순위,70700.0,918.8000000000001,중간
도서,50005542,쇼펜하우어,88900.0,0.0,낮음
도서,50005542,베스트셀러,74100.0,712.9,높음
도서,50005542,구의증명,49500.0,95.10000000000001,낮음
도서,50005542,불안의서,40000.0,309.0,낮음
도서,50005542,퓨처셀프,45680.0,1021.7,중간
도서,50005542,마흔에읽는쇼펜하우어,34570.0,325.7,중간
도서,50005542,면접레시피,10970.0,18.3,중간
도서,50005542,트렌드코리아2024,32400.0,305.4,중간
도서,50005542,역행자,37410.0,322.3,중간
도서,50005542,불편한편의점,48480.0,287.8,중간
도서,50005542,문상훈책,24920.0,29.200000000000003,중간
도서,50005542,흔한남매15,22280.0,525.1,중간
도서,50005542,내가한말을내가오해하지않기로함,14660.0,7.300000000000001,높음
도서,50005542,인간실격,45380.0,0.0,낮음
도서,50005542,도둑맞은집중력,21770.0,106.5,중간
도서,50005542,이기적유전자,27880.0,125.60000000000001,중간
도서,50005542,퍼스널mba,11490.0,509.2,중간
도서,50005542,쇼펜하우어책,15710.0,7.0,높음
도서,50005542,생선바이블,8760.0,12.3,중간
도서,50005542,윤혜정나비효과,17600.0,53.0,낮음
도서,50005542,라스텔라성경,5450.0,360.0,낮음
도서,50005542,물고기는존재하지않는다,21960.0,120.7,중간
도서,50005542,튤립사운드북,25730.0,547.9,중간
도서,50005542,이것이헬스케어빅데이터이다,13720.0,0.8,중간
도서,50005542,소설베스트셀러,20990.0,155.70000000000002,중간
도서,50005542,남석관책,8400.0,9.3,낮음
도서,50005542,문법이쓰기다,12530.0,177.1,중간
도서,50005542,천일문,21310.0,134.2,중간
도서,50005542,바다가들리는편의점,16950.0,82.60000000000001,중간
도서,50005542,더마인드,19630.0,84.8,중간
도서,50005542,부의추월차선,15270.0,103.9,중간
도서,50005542,책추천,44720.0,138.7,높음
도서,50005542,황금종이,12650.0,39.4,낮음
도서,50005542,작별하지않는다,14800.0,61.6,중간
도서,50005542,워드마스터수능2000,17370.0,78.1,낮음
도서,50005542,단어가읽기다,10820.0,131.9,낮음
도서,50005542,남에게보여주려고인생을낭비하지마라,13590.0,211.0,중간
도서,50005542,부자아빠가난한아빠,14810.0,154.6,중간
도서,50005542,책,53700.0,646.2,중간
도서,50005542,한번뿐인인생은어떻게살아야하는가,10140.0,192.4,중간
도서,50005542,책베스트셀러,20730.0,284.3,중간
도서,50005542,기분이태도가되지말자,16180.0,114.39999999999999,낮음
도서,50005542,총균쇠,20490.0,115.9,낮음
도서,50005542,나는배당투자로매일스타벅스커피를공짜로마신다,8270.0,12.299999999999999,중간
도서,50005542,추천도서,20120.0,36.8,중간
도서,50005542,도시와그불확실한벽,16870.0,90.5,중간
도서,50005542,주술회전24권,13160.0,23.2,중간
도서,50005542,남석관,10270.0,1.3,높음
도서,50005542,돈의속성,16850.0,71.8,중간
도서,50005542,아몬드책,14860.0,38.7,중간
도서,50005542,타이탄의도구들,12730.0,97.2,중간
도서,50005542,기자유감,8420.0,13.4,낮음
도서,50005542,짱구극장판,88000.0,5.0,낮음
도서,50005542,결국해내는사람들의원칙,8830.0,102.10000000000001,중간
도서,50005542,완벽한결혼의조건,296800.0,0.0,낮음
도서,50005542,달러구트꿈백화점,17830.0,85.69999999999999,중간
도서,50005542,매삼비,11350.0,124.5,낮음
도서,50005542,워드마스터,17610.0,78.8,중간
도서,50005542,세계를건너너에게갈게,16520.0,157.20000000000002,낮음
도서,50005542,사피엔스,18520.0,50.1,낮음
도서,50005542,데미안,35180.0,38.1,높음
도서,50005542,아주작은습관의힘,11370.0,56.5,낮음
도서,50005542,73년생한동훈,7600.0,299.7,낮음
도서,50005542,군주론,13220.0,73.9,중간
도서,50005542,인생은순간이다,7500.0,11.100000000000001,높음
도서,50005542,조정래황금종이,8590.0,23.6,중간
도서,50005542,아버지의해방일지,12400.0,80.0,중간
도서,50005542,미움받을용기,19960.0,157.7,중간
도서,50005542,스파이외전,6520.0,269.3,낮음
도서,50005542,세상의마지막기차역,12160.0,122.3,중간
도서,50005542,내면소통,8310.0,52.099999999999994,낮음
도서,50005542,울트라러닝,7260.0,1.0,높음
도서,50005542,나는메트로폴리탄미술관의경비원입니다,7310.0,0.4,중간
도서,50005542,홍학의자리,12090.0,28.6,중간
도서,50005542,추피의생활이야기,15890.0,388.2,높음
도서,50005542,흔한남매,83130.0,445.7,중간
도서,50005542,하나님의음성,4250.0,23.8,낮음
도서,50005542,베스트셀러소설,10550.0,38.9,중간
도서,50005542,죽이고싶은아이,12470.0,108.3,낮음
도서,50005542,헬스케어빅데이터,7560.0,0.0,중간
도서,50005542,몰락의시간,6070.0,11.5,중간
도서,50005542,어스본사운드북,14150.0,435.9,중간
도서,50005542,레버리지,30910.0,98.4,중간
도서,50005542,매3비,9640.0,106.6,중간
도서,50005542,지적대화를위한넓고얕은지식,8550.0,56.7,중간
도서,50005542,국일만,7960.0,0.0,높음
도서,50005542,이처럼사소한것들,9660.0,5.300000000000001,중간
도서,50005542,모비딕,94620.0,61.8,중간
도서,50005542,죽음의수용소에서,10510.0,63.199999999999996,낮음
도서,50005542,그릿,17890.0,46.4,중간
도서,50005542,데일카네기인간관계론,9630.0,50.0,중간
도서,50005542,소년이온다,12540.0,99.1,낮음
도서,50005542,도파민네이션,9390.0,2.7,높음
도서,50005542,긴긴밤,13220.0,170.1,중간
도서,50005542,일류의조건,7100.0,391.0,낮음
도서,50005542,정의란무엇인가,15640.0,107.7,중간
도서,50005542,최태성한국사능력검정시험,6300.0,98.2,중간
도서,50005542,무한의계단책,4570.0,6.8,중간
도서,50005542,손실없는투자원칙,6530.0,256.7,중간
도서,50005542,전지적푸바오시점,12310.0,107.5,중간
도서,50005542,2024면접레시피,2660.0,2.8,중간
도서,50005542,쇼펜하우어아포리즘,7850.0,3.0,높음
도서,50005542,파서블,7690.0,3.3,낮음
도서,50005542,소설추천,19830.0,52.8,중간
도서,50005542,부자의그릇,8010.0,58.599999999999994,중간
도서,50005542,열혈강호,33870.0,0.0,낮음
도서,50005542,원씽,22930.0,183.1,중간
도서,50005542,오십에읽는주역,5730.0,26.8,낮음
도서,50005542,야물야물그림책,8100.0,169.0,중간
도서,50005542,모비딕책,7870.0,8.6,중간
도서,50005542,1984,18770.0,19.4,중간
도서,50005542,양귀자모순,9230.0,3.3,높음
도서,50005542,인간관계론,10910.0,99.10000000000001,중간
도서,50005542,에그박사11,6430.0,87.7,중간
도서,50005542,과학을보다,5260.0,0.6,높음
도서,50005542,몰입,10930.0,21.6,중간
도서,50005542,사운드북,8100.0,59.900000000000006,높음
도서,50005542,무라카미하루키,38060.0,52.9,중간
도서,50005542,모순,24360.0,1.7,낮음
도서,50005542,나없이는존재하지않는세상,5860.0,5.7,중간
도서,50005542,그대늙어가는것이아니라익어가는것이다,4730.0,50.0,낮음
