Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
면세점,50000010,캐리어면세점,380.0,0.0,높음
면세점,50000010,파인드카푸어면세점,30.0,0.0,중간
면세점,50000010,프레데릭말포트레이트오브어레이디면세점,20.0,0.0,낮음
면세점,50000010,프로폴리스플러스2500,20.0,0.0,낮음
면세점,50000010,훌라면세점,20.0,0.8,높음
면세점,50000010,attract:necklacesqczwh/rhs,40.0,0.0,낮음
면세점,50000010,꾸셀700,90.0,0.0,중간
면세점,50000010,록시땅면세점,190.0,4.5,중간
면세점,50000010,롯데면세점스카프,30.0,0.0,중간
면세점,50000010,롯데면세점시계,70.0,0.0,낮음
면세점,50000010,롯데면세점에스티로더,40.0,0.0,낮음
면세점,50000010,롯데면세점캉골,30.0,0.0,낮음
면세점,50000010,루즈앤라운지면세점,20.0,0.0,낮음
면세점,50000010,면세점가성비선글라스,20.0,0.0,낮음
면세점,50000010,면세점남성시계,10.0,0.0,높음
면세점,50000010,면세점닥스,50.0,0.0,낮음
면세점,50000010,면세점레이벤,70.0,1.0,높음
면세점,50000010,면세점레페토,50.0,1.0,낮음
면세점,50000010,면세점루나솔,30.0,0.0,중간
면세점,50000010,면세점립스틱,1130.0,1.3,높음
면세점,50000010,면세점립추천,240.0,0.0,중간
면세점,50000010,면세점메이크업포에버,70.0,0.7,높음
면세점,50000010,면세점몽블랑벨트,40.0,0.0,높음
면세점,50000010,면세점불가리향수,60.0,1.2,중간
면세점,50000010,면세점숄더백,70.0,0.9,높음
면세점,50000010,면세점수분크림,420.0,0.0,높음
면세점,50000010,면세점캐리어구매,1510.0,2.0,중간
면세점,50000010,모니카비나더면세점,20.0,0.0,중간
면세점,50000010,목걸이면세점,30.0,0.0,높음
면세점,50000010,미스디올블루밍부케면세점,50.0,0.5,중간
면세점,50000010,샤넬면세점향수,20.0,0.0,중간
면세점,50000010,서피면세점,10.0,0.0,낮음
면세점,50000010,셀퓨전씨면세점,30.0,2.0,중간
면세점,50000010,스와로브스키시계면세점,0.0,0.0,중간
면세점,50000010,씨엘포,110.0,1.7,높음
면세점,50000010,아이오페면세점,30.0,0.0,중간
면세점,50000010,윤조에센스듀오,240.0,2.5,중간
면세점,50000010,인천공항면세점세이코,40.0,0.0,중간
면세점,50000010,제주면세점설화수,120.0,1.0,중간
면세점,50000010,조르지오아르마니면세점,70.0,1.5,중간
면세점,50000010,조말론우드세이지앤씨솔트면세점,20.0,0.7,중간
면세점,50000010,조말론인터넷면세점,10.0,0.0,중간
면세점,50000010,코코마드모아젤브륌후레쉬,110.0,0.7,중간
면세점,50000010,쿠쿠면세점,30.0,2.0,중간
면세점,50000010,클리오면세점,40.0,1.5,높음
면세점,50000010,탈리면세점백,0.0,0.0,낮음
면세점,50000010,톰포드화이트스웨이드면세점,40.0,0.0,중간
면세점,50000010,투미면세,70.0,3.6,중간
면세점,50000010,플리츠마마면세점,40.0,0.0,중간
면세점,50000010,해밀턴시계면세점,20.0,1.6,중간
면세점,50000010,황풍정천삼,40.0,9.2,중간
면세점,50000010,prx면세점,30.0,0.0,중간
면세점,50000010,고디바초콜릿면세점,40.0,0.0,중간
면세점,50000010,구달면세점,10.0,0.0,낮음
면세점,50000010,김해공항면세점시계,40.0,0.0,중간
면세점,50000010,꾸셀컨실러브러쉬,80.0,0.5,중간
면세점,50000010,랩시리즈면세,10.0,1.0,높음
면세점,50000010,로우스트링후드자켓,50.0,1.4,중간
면세점,50000010,면세점나스,160.0,4.0,중간
면세점,50000010,면세점랩시리즈,20.0,0.8,중간
면세점,50000010,면세점루이까또즈,40.0,0.0,중간
면세점,50000010,면세점샘소나이트백팩,20.0,1.0,중간
면세점,50000010,면세점세이코시계,10.0,0.0,낮음
면세점,50000010,면세점슈에무라,120.0,1.5,중간
면세점,50000010,면세점아베다브러쉬,20.0,0.0,중간
도서,50005542,수능특강2025,62170.0,547.7,높음
도서,50005542,수능특강,67320.0,555.8,중간
도서,50005542,세이노의가르침,51900.0,419.9,중간
도서,50005542,베스트셀러순위,61340.0,816.5,높음
도서,50005542,쇼펜하우어,70100.0,0.0,낮음
도서,50005542,구의증명,42560.0,139.8,높음
도서,50005542,베스트셀러,56700.0,782.3000000000001,높음
도서,50005542,수능특강영어,24090.0,100.2,중간
도서,50005542,마흔에읽는쇼펜하우어,25750.0,309.6,높음
도서,50005542,박근혜회고록,23420.0,56.0,중간
도서,50005542,이처럼사소한것들,28040.0,235.7,높음
도서,50005542,인간실격,44250.0,0.0,낮음
도서,50005542,물고기는존재하지않는다,26350.0,137.1,높음
도서,50005542,소설베스트셀러,19220.0,251.0,높음
도서,50005542,쇼펜하우어책,17490.0,7.3,높음
도서,50005542,산업안전기사실기,23400.0,79.8,중간
도서,50005542,나는메트로폴리탄미술관의경비원입니다,21080.0,167.70000000000002,높음
도서,50005542,퓨처셀프,21070.0,305.2,높음
도서,50005542,무례한친구가생겼어요,12330.0,51.2,높음
도서,50005542,불편한편의점,45060.0,252.0,중간
도서,50005542,튤립사운드북,27060.0,513.3,중간
도서,50005542,도둑맞은집중력,19090.0,204.3,높음
도서,50005542,사랑인줄알았는데부정맥,14100.0,96.19999999999999,중간
도서,50005542,아이는무엇으로자라는가,11720.0,34.9,중간
도서,50005542,워드마스터수능2000,19310.0,82.9,높음
도서,50005542,역행자,32130.0,290.9,중간
도서,50005542,듄책,16710.0,28.7,높음
도서,50005542,비트코인슈퍼사이클,8380.0,124.89999999999999,높음
도서,50005542,사는동안한번은팔아봐라,10230.0,160.1,높음
도서,50005542,듄소설,43880.0,1026.5,중간
도서,50005542,야물야물그림책,8450.0,208.8,중간
도서,50005542,파타,9810.0,0.0,낮음
도서,50005542,이기적유전자,16760.0,86.1,높음
도서,50005542,홍학의자리,14530.0,23.3,높음
도서,50005542,추피의생활이야기,15760.0,325.59999999999997,높음
도서,50005542,나는행복한푸바오할부지입니다,7850.0,13.5,중간
도서,50005542,돈의속성,15390.0,120.5,중간
도서,50005542,소설추천,17930.0,52.7,높음
도서,50005542,총균쇠,17160.0,68.2,높음
도서,50005542,부자아빠가난한아빠,15580.0,121.1,높음
도서,50005542,남에게보여주려고인생을낭비하지마라,11060.0,167.0,높음
도서,50005542,책추천,35340.0,122.2,높음
도서,50005542,퍼스널mba,7990.0,164.5,중간
도서,50005542,세상의마지막기차역,11220.0,144.5,높음
도서,50005542,천일문,18040.0,113.7,중간
도서,50005542,국일만,10700.0,0.3,높음
도서,50005542,부의추월차선,12110.0,132.4,중간
도서,50005542,기분이태도가되지말자,16100.0,173.70000000000002,높음
도서,50005542,수능특강문학,9940.0,44.599999999999994,높음
도서,50005542,해커스토익,113800.0,283.7,중간
도서,50005542,트렌드코리아2024,12800.0,101.3,높음
도서,50005542,수특영어,9000.0,13.2,높음
도서,50005542,인간관계론,13580.0,154.2,높음
도서,50005542,바다가들리는편의점,11240.0,127.5,높음
도서,50005542,수특,14380.0,93.2,높음
도서,50005542,영어필사,10570.0,62.4,중간
도서,50005542,베스트셀러소설,8840.0,28.8,높음
도서,50005542,듄,1541100.0,0.0,낮음
도서,50005542,홍보의신,6690.0,7.4,높음
도서,50005542,돈의심리학,9630.0,116.2,높음
도서,50005542,책,43290.0,529.2,중간
도서,50005542,비트코인,5149500.0,6400.5,중간
도서,50005542,아몬드책,11230.0,31.8,높음
도서,50005542,잘못된장소잘못된시간,12720.0,123.80000000000001,중간
도서,50005542,맡겨진소녀,11270.0,22.3,높음
도서,50005542,홀로사는즐거움,20070.0,2215.0,낮음
도서,50005542,사피엔스,15440.0,85.4,높음
도서,50005542,데일카네기인간관계론,9990.0,84.1,중간
도서,50005542,워드마스터,17020.0,81.39999999999999,높음
도서,50005542,아주희미한빛으로도,9750.0,29.7,높음
도서,50005542,2025수능특강,16290.0,120.0,높음
도서,50005542,건설안전기사실기,10540.0,92.9,중간
도서,50005542,타이탄의도구들,10490.0,84.89999999999999,중간
도서,50005542,달러구트꿈백화점,12090.0,63.8,높음
도서,50005542,모순,27280.0,73.39999999999999,높음
도서,50005542,1984,15360.0,12.3,높음
도서,50005542,미움받을용기,17130.0,151.4,높음
도서,50005542,파과,31350.0,0.7,높음
도서,50005542,지적대화를위한넓고얕은지식,8170.0,63.699999999999996,높음
도서,50005542,맨큐의경제학,10050.0,113.6,높음
도서,50005542,소방설비기사전기실기,4960.0,52.1,높음
도서,50005542,문상훈책,7500.0,1.3,높음
도서,50005542,살인자의쇼핑몰,90300.0,343.5,중간
도서,50005542,법정스님홀로사는즐거움,17140.0,756.0,낮음
도서,50005542,라스텔라성경,4890.0,128.5,중간
도서,50005542,양귀자모순,10420.0,7.6,높음
도서,50005542,똑부러지게내생각을전하는말하기연습,3930.0,27.4,중간
도서,50005542,세계를건너너에게갈게,10680.0,97.7,높음
도서,50005542,가여운것들책,7000.0,5.4,높음
도서,50005542,올림포스독해의기본1,5840.0,2.3,높음
도서,50005542,기적의계산법,11580.0,119.1,높음
도서,50005542,천개의파랑,10980.0,20.6,높음
도서,50005542,프셉마음,5620.0,87.4,높음
도서,50005542,주식투자단타전략,4930.0,94.9,중간
도서,50005542,밝은밤,7520.0,15.4,높음
도서,50005542,수특2025,9020.0,1.7,높음
도서,50005542,벌써마흔이된딸에게,6800.0,102.19999999999999,중간
도서,50005542,그릿,15560.0,94.5,중간
도서,50005542,프로젝트헤일메리,8060.0,11.7,높음
도서,50005542,내몸혁명,6130.0,7.7,높음
도서,50005542,도파민네이션,7880.0,23.0,중간
도서,50005542,메리골드마음사진관,8800.0,2.7,높음
도서,50005542,침팬지폴리틱스,6410.0,5.4,중간
도서,50005542,스토너,7400.0,0.0,낮음
도서,50005542,소설책추천,10630.0,9.5,높음
도서,50005542,책베스트셀러,13770.0,330.40000000000003,중간
도서,50005542,아버지의해방일지,8100.0,64.9,높음
도서,50005542,정의란무엇인가,10910.0,77.6,중간
도서,50005542,히가시노게이고,32300.0,35.599999999999994,중간
도서,50005542,긴긴밤,9160.0,119.4,높음
도서,50005542,능률보카어원편,8650.0,78.2,높음
도서,50005542,내면소통,6610.0,99.89999999999999,높음
도서,50005542,윤혜정나비효과,8740.0,27.0,높음
도서,50005542,완자통합과학,6920.0,14.4,높음
도서,50005542,우리가빛의속도로갈수없다면,7930.0,17.5,높음
도서,50005542,추천도서,15140.0,12.4,높음
도서,50005542,수학의정석,14180.0,49.8,높음
도서,50005542,군주론,8960.0,71.7,높음
도서,50005542,결국해내는사람들의원칙,6280.0,62.599999999999994,높음
도서,50005542,삐뽀삐뽀119소아과,7280.0,137.0,높음
도서,50005542,신경끄기의기술,6890.0,50.4,높음
도서,50005542,원페이지교육학,5040.0,61.400000000000006,중간
도서,50005542,나혼자만레벨업만화책,6490.0,171.5,중간
도서,50005542,어스본사운드북,11070.0,375.9,중간
도서,50005542,영어회화책,5560.0,17.5,높음
도서,50005542,정보처리기사실기,19220.0,66.6,중간
도서,50005542,건국전쟁,3795800.0,29.3,높음
도서,50005542,최태성별별한국사,7520.0,65.1,높음
도서,50005542,thestoryoftheworld,13380.0,344.7,중간
도서,50005542,똑똑한사람은어떻게생각하고질문하는가,5590.0,4.2,높음
도서,50005542,소년이온다,8230.0,47.1,높음
도서,50005542,죽음의수용소에서,7860.0,82.2,높음
도서,50005542,작별하지않는다,6720.0,9.7,높음
도서,50005542,아주작은습관의힘,7930.0,105.7,중간
도서,50005542,매삼비,8750.0,80.80000000000001,높음
도서,50005542,나에게들려주는예쁜말,4340.0,14.7,높음
도서,50005542,데미안,35660.0,45.1,높음
도서,50005542,지구끝의온실,9000.0,32.1,높음
도서,50005542,수능특강독서,4360.0,6.1000000000000005,높음
도서,50005542,산업안전기사필기,14190.0,38.400000000000006,중간
도서,50005542,ets토익,16620.0,103.1,중간
도서,50005542,푸름이까꿍,7410.0,153.9,중간
도서,50005542,사랑의기술,6540.0,0.7,높음
도서,50005542,짱구극장판,31230.0,0.3,높음
도서,50005542,맥심잡지,8880.0,41.0,높음
도서,50005542,탁월한사유의시선,6700.0,1.3,높음
도서,50005542,최태성한국사능력검정시험,4780.0,59.3,중간
도서,50005542,아주세속적인지혜,5370.0,150.10000000000002,높음
도서,50005542,회색인간,8870.0,59.5,높음
도서,50005542,에세이베스트셀러,5880.0,13.1,높음
도서,50005542,백년허리,6610.0,164.70000000000002,중간
도서,50005542,오십에읽는주역,5730.0,149.20000000000002,높음
도서,50005542,초점책,9090.0,157.70000000000002,높음
도서,50005542,구민사산업안전기사실기,2220.0,14.0,높음
도서,50005542,매3비,7190.0,67.89999999999999,중간
도서,50005542,무라카미하루키,32340.0,57.3,중간
도서,50005542,설득의심리학,6280.0,28.9,중간
도서,50005542,한번뿐인인생은어떻게살아야하는가,4710.0,111.4,높음
도서,50005542,ebs수능특강,8890.0,100.7,높음
도서,50005542,쇼펜하우어아포리즘,5690.0,0.6,높음
도서,50005542,ebs수능특강영어,3890.0,38.8,중간
도서,50005542,수능특강2025영어,4880.0,3.1,중간
도서,50005542,해리포터원서,4090.0,88.6,중간
도서,50005542,봄의폭풍과몬스터,8580.0,5.7,높음
도서,50005542,다정한것이살아남는다,5700.0,25.2,높음
도서,50005542,느리게나이드는습관,5040.0,121.89999999999999,높음
도서,50005542,그리는수학,3300.0,5.7,높음
도서,50005542,부자의그릇,6110.0,51.699999999999996,높음
도서,50005542,종의기원,10730.0,51.8,높음
도서,50005542,흔한남매,89540.0,388.1,중간
도서,50005542,죽이고싶은아이,6630.0,71.2,높음
도서,50005542,일본어무작정따라하기,3410.0,5.7,높음
도서,50005542,공정하다는착각,6660.0,45.9,높음
도서,50005542,코스모스책,5940.0,66.4,높음
도서,50005542,채식주의자,11250.0,9.200000000000001,높음
도서,50005542,칵테일러브좀비,7750.0,0.7,높음
도서,50005542,불변의법칙,5220.0,0.3,높음
도서,50005542,ebs기초학력진단평가,9510.0,2.0,높음
도서,50005542,내가한말을내가오해하지않기로함,5960.0,58.3,높음
도서,50005542,공룡유치원,4180.0,91.5,중간
도서,50005542,원씽,21480.0,142.4,중간
도서,50005542,무한의계단책,3010.0,0.7,중간
도서,50005542,달과6펜스,8420.0,0.7,높음
도서,50005542,켈리지텔프,5910.0,39.5,높음
도서,50005542,생각에관한생각,5020.0,13.600000000000001,높음
도서,50005542,자이스토리영어,8640.0,47.199999999999996,높음
도서,50005542,멋진신세계,13110.0,25.0,높음
도서,50005542,기초학력진단평가,38740.0,54.5,중간
도서,50005542,문법이쓰기다,5450.0,82.0,높음
도서,50005542,완전배출,4070.0,98.6,높음
도서,50005542,용선생한국사,9540.0,124.7,높음
도서,50005542,일류의조건,4560.0,111.8,낮음
도서,50005542,우리가작별인사를할때마다,4230.0,2.4,높음
도서,50005542,코끼리는생각하지마,4270.0,10.0,중간
도서,50005542,sql자격검정실전문제,3200.0,51.4,중간
도서,50005542,맨땅에제조,4460.0,45.4,중간
도서,50005542,기본간호학수문사,2870.0,47.0,중간
도서,50005542,부동산부자가되는대출의비밀,2550.0,4.3,중간
도서,50005542,산업위생관리기사실기,5330.0,21.3,높음
도서,50005542,트러스트,9640.0,32.5,높음
도서,50005542,호러블사이언스,2940.0,61.1,높음
도서,50005542,더마인드,12360.0,73.3,높음
도서,50005542,육이죽고영이사는40일작정기도,2610.0,11.3,중간
도서,50005542,황금종이,5150.0,89.3,높음
도서,50005542,철학은날씨를바꾼다,4270.0,1.7999999999999998,중간
도서,50005542,선량한차별주의자,4740.0,17.9,높음
도서,50005542,어둠을지나미래로,4390.0,8.799999999999999,중간
도서,50005542,돌잡이명화,7720.0,93.6,높음
도서,50005542,삐뽀삐뽀119이유식,6130.0,141.8,중간
