Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
여가/생활편의,50000009,인천공항캡슐호텔,17630,중간,17630
여가/생활편의,50000009,cgv티켓,3490,높음,3490
여가/생활편의,50000009,발리여행,73800,높음,73800
여가/생활편의,50000009,서울파티룸숙박,7610,중간,7610
여가/생활편의,50000009,두바이여행,40220,높음,40220
여가/생활편의,50000009,다낭자유여행,38190,높음,38190
여가/생활편의,50000009,페이즈외식상품권,8990,중간,8990
여가/생활편의,50000009,와이파이도시락일본,6450,낮음,6450
여가/생활편의,50000009,부산대마도배편,7070,중간,7070
여가/생활편의,50000009,롯데시네마영화관람권,3260,중간,3260
여가/생활편의,50000009,대구출발해외여행,5810,높음,5810
여가/생활편의,50000009,서울실내데이트,22460,높음,22460
여가/생활편의,50000009,렌트카,102800,높음,102800
여가/생활편의,50000009,부산출발일본,5000,중간,5000
여가/생활편의,50000009,대전파티룸,14330,높음,14330
여가/생활편의,50000009,연극라면,27920,중간,27920
여가/생활편의,50000009,용평스키강습,8370,높음,8370
여가/생활편의,50000009,일본가족여행,12080,중간,12080
여가/생활편의,50000009,베이킹원데이클래스,11040,높음,11040
여가/생활편의,50000009,산큐패스2일권,7230,중간,7230
여가/생활편의,50000009,매트리스청소,9330,높음,9330
여가/생활편의,50000009,제주도렌터카,26390,높음,26390
여가/생활편의,50000009,모바일주유권,5690,중간,5690
여가/생활편의,50000009,경주월드자유이용권,16990,중간,16990
여가/생활편의,50000009,구글기프티카드,7310,높음,7310
여가/생활편의,50000009,버거킹,514400,중간,514400
여가/생활편의,50000009,대구원데이클래스,5580,높음,5580
여가/생활편의,50000009,무주스키강습,8280,중간,8280
여가/생활편의,50000009,광주파티룸,12080,중간,12080
여가/생활편의,50000009,세부,130500,높음,130500
여가/생활편의,50000009,리스차,20130,높음,20130
여가/생활편의,50000009,스튜디오대여,4340,높음,4340
여가/생활편의,50000009,스타벅스5만원권,2000,낮음,2000
여가/생활편의,50000009,아난티앳부산,28590,중간,28590
여가/생활편의,50000009,필리핀이심,5540,중간,5540
여가/생활편의,50000009,대만esim,8180,중간,8180
여가/생활편의,50000009,오키나와여행,55070,중간,55070
여가/생활편의,50000009,온라인문화상품권,22560,높음,22560
여가/생활편의,50000009,미국esim,6590,중간,6590
여가/생활편의,50000009,혜화연극순위,6550,중간,6550
여가/생활편의,50000009,스노위랜드,52330,중간,52330
여가/생활편의,50000009,나고야여행,69500,높음,69500
여가/생활편의,50000009,온천숙소,7140,중간,7140
여가/생활편의,50000009,부산후쿠오카,18580,중간,18580
여가/생활편의,50000009,리솜,32740,중간,32740
여가/생활편의,50000009,천안소노벨워터파크,11730,중간,11730
여가/생활편의,50000009,분당가족사진,1070,높음,1070
여가/생활편의,50000009,휘닉스파크렌탈샵,10390,중간,10390
여가/생활편의,50000009,아웃백기프트카드,3800,중간,3800
여가/생활편의,50000009,꽃바구니배달,8310,높음,8310
여가/생활편의,50000009,산큐패스,17740,중간,17740
여가/생활편의,50000009,뚜레쥬르케이크,140100,중간,140100
여가/생활편의,50000009,보라카이유심,5520,중간,5520
여가/생활편의,50000009,이심이지,8520,중간,8520
여가/생활편의,50000009,게이한패스,10330,낮음,10330
여가/생활편의,50000009,오사카버스투어,3810,중간,3810
여가/생활편의,50000009,오키나와렌트카,20070,중간,20070
여가/생활편의,50000009,오사카주유패스2일권,11010,중간,11010
여가/생활편의,50000009,한달살기,12010,중간,12010
여가/생활편의,50000009,국내온천리조트,8410,중간,8410
여가/생활편의,50000009,스카이라이너,18350,중간,18350
여가/생활편의,50000009,아쿠아필드,43750,중간,43750
여가/생활편의,50000009,비에이투어예약,3740,중간,3740
면세점,50000010,면세점가방,3130,중간,3130
면세점,50000010,면세점향수,4140,중간,4140
면세점,50000010,면세점선글라스,2220,중간,2220
면세점,50000010,인천공항면세점향수,2880,낮음,2880
면세점,50000010,롱샴면세점,1970,낮음,1970
면세점,50000010,어그면세점,1980,낮음,1980
면세점,50000010,몽블랑맥세이프,890,높음,890
면세점,50000010,면세점시계,1090,중간,1090
면세점,50000010,꾸셀파운데이션,2310,중간,2310
면세점,50000010,샤넬향수면세점,870,중간,870
면세점,50000010,면세점어그,2180,낮음,2180
면세점,50000010,몽블랑맥세이프카드지갑,1240,중간,1240
면세점,50000010,면세점가방추천,1100,높음,1100
면세점,50000010,면세점백팩,840,중간,840
면세점,50000010,인천공항면세점선글라스,2020,중간,2020
면세점,50000010,다미아니면세점,830,낮음,830
면세점,50000010,조말론면세점가격,660,중간,660
면세점,50000010,에스티로더면세점,650,중간,650
면세점,50000010,면세점목걸이,910,중간,910
면세점,50000010,면세점에스티로더,580,중간,580
면세점,50000010,설화수면세점,740,중간,740
면세점,50000010,면세점핸드크림,940,높음,940
면세점,50000010,조말론향수면세점,560,높음,560
면세점,50000010,면세점샤넬향수,590,높음,590
면세점,50000010,조말론면세점,870,중간,870
면세점,50000010,태그호이어면세점,520,낮음,520
면세점,50000010,면세점롱샴,950,낮음,950
면세점,50000010,면세점향수추천,1300,높음,1300
면세점,50000010,딥디크면세점,930,낮음,930
면세점,50000010,정관장면세점,650,중간,650
면세점,50000010,꾸셀리퀴드파운데이션,740,낮음,740
면세점,50000010,면세점립스틱추천,940,중간,940
면세점,50000010,면세점귀걸이,640,높음,640
면세점,50000010,면세점화장품,2260,높음,2260
면세점,50000010,면세점립스틱,1150,중간,1150
면세점,50000010,투미면세점,630,낮음,630
면세점,50000010,프레데릭말면세점,440,높음,440
면세점,50000010,꾸셀베이스오리지널,1540,높음,1540
면세점,50000010,면세점크로스백,510,중간,510
면세점,50000010,인천공항면세점롱샴,1070,낮음,1070
면세점,50000010,면세점지갑,1230,중간,1230
면세점,50000010,인천공항면세점조말론,820,중간,820
면세점,50000010,면세점설화수,600,중간,600
면세점,50000010,골든구스면세점,260,중간,260
면세점,50000010,티쏘면세점,260,높음,260
면세점,50000010,꾸셀리퀴드파운데이션100,680,중간,680
면세점,50000010,골든듀면세점,650,낮음,650
면세점,50000010,꾸셀파운데이션100,6080,중간,6080
면세점,50000010,비비안웨스트우드면세점,710,낮음,710
면세점,50000010,제주면세점롱샴,790,낮음,790
면세점,50000010,n234udw160,1270,중간,1270
면세점,50000010,김해공항면세점선글라스,430,중간,430
면세점,50000010,디올립글로우면세점,540,낮음,540
면세점,50000010,면세점스카프,550,중간,550
면세점,50000010,캉골면세점,340,낮음,340
면세점,50000010,면세점조말론,700,높음,700
면세점,50000010,디올향수면세점,300,높음,300
면세점,50000010,톰포드면세점,400,중간,400
면세점,50000010,면세점정관장,470,중간,470
면세점,50000010,이솝면세점,750,낮음,750
면세점,50000010,글램팜면세점,340,낮음,340
면세점,50000010,면세점홍삼,340,높음,340
면세점,50000010,면세점디올립글로우,530,중간,530
면세점,50000010,면세점팔찌,300,높음,300
면세점,50000010,꾸셀파운데이션100호,290,중간,290
면세점,50000010,만다리나덕면세점,360,낮음,360
면세점,50000010,르라보면세점,1060,중간,1060
면세점,50000010,인천면세점가방,280,중간,280
면세점,50000010,로우로우면세점,390,낮음,390
면세점,50000010,슈렉필오프팩,220,높음,220
면세점,50000010,면세점카드지갑,860,중간,860
면세점,50000010,오쏘몰면세,370,낮음,370
면세점,50000010,면세점투미,240,낮음,240
면세점,50000010,면세점머플러,450,높음,450
면세점,50000010,산타마리아노벨라면세점,450,중간,450
면세점,50000010,인천공항면세점백팩,240,중간,240
면세점,50000010,설화수탄력크림듀오,420,높음,420
면세점,50000010,면세점반지,540,높음,540
면세점,50000010,면세점선글라스추천,570,중간,570
면세점,50000010,면세점딥디크,690,높음,690
면세점,50000010,디디에두보면세점,230,중간,230
면세점,50000010,면세점디올향수,350,높음,350
면세점,50000010,면세점비비안웨스트우드,410,낮음,410
면세점,50000010,면세점쿠션,500,높음,500
면세점,50000010,면세점헤라,360,높음,360
면세점,50000010,인천공항면세점캉골,250,낮음,250
면세점,50000010,면세점향수가격,390,높음,390
면세점,50000010,판도라면세점,290,중간,290
면세점,50000010,펜디뉴콰드로,460,낮음,460
면세점,50000010,헤라면세점,460,중간,460
면세점,50000010,헬렌카민스키면세점,400,낮음,400
면세점,50000010,idralia,260,중간,260
면세점,50000010,연작화이트닝에센스,240,중간,240
면세점,50000010,크리드면세점,400,중간,400
면세점,50000010,킬리안면세점,250,높음,250
면세점,50000010,배럴면세점,270,낮음,270
면세점,50000010,인천공항면세점목걸이,390,중간,390
면세점,50000010,론진면세점,250,낮음,250
면세점,50000010,오클리면세점,220,중간,220
면세점,50000010,면세점록시땅,340,중간,340
면세점,50000010,입생로랑쿠션면세점,420,높음,420
면세점,50000010,딥디크면세점가격,730,중간,730
면세점,50000010,롯데면세점어그,310,중간,310
면세점,50000010,면세점고디바,210,낮음,210
면세점,50000010,쿠론면세점,140,높음,140
면세점,50000010,롯데면세점,478100,낮음,478100
면세점,50000010,면세점보조배터리,420,높음,420
면세점,50000010,면세점코치,130,높음,130
면세점,50000010,설화수면세,220,높음,220
면세점,50000010,인천공항면세점가방,2600,중간,2600
면세점,50000010,sk2면세점,150,낮음,150
면세점,50000010,오쏘몰면세점,280,낮음,280
면세점,50000010,김해공항면세점향수,330,중간,330
면세점,50000010,로라메르시에면세점,260,낮음,260
면세점,50000010,면세점맥립스틱,280,중간,280
면세점,50000010,인천공항면세점스카프,370,낮음,370
면세점,50000010,캠퍼면세점,230,낮음,230
면세점,50000010,키엘면세점,350,중간,350
면세점,50000010,글램팜201,600,중간,600
면세점,50000010,면세점고데기,190,높음,190
면세점,50000010,면세점벨트,300,높음,300
면세점,50000010,불리면세점,360,중간,360
면세점,50000010,면세점르라보,370,중간,370
면세점,50000010,면세점쿠션추천,430,중간,430
면세점,50000010,면세점남자향수,510,높음,510
면세점,50000010,면세점스와로브스키,180,중간,180
면세점,50000010,바버면세점,160,낮음,160
면세점,50000010,보스면세점,210,중간,210
면세점,50000010,인천공항면세점에스티로더,210,중간,210
면세점,50000010,인천공항면세점입생로랑,550,낮음,550
면세점,50000010,인천공항면세점카드지갑,420,중간,420
면세점,50000010,면세점캉골,230,높음,230
면세점,50000010,면세점아이크림,310,높음,310
면세점,50000010,아이띵소면세점,110,높음,110
면세점,50000010,인천공항면세점정관장,250,중간,250
면세점,50000010,코치면세점,250,중간,250
면세점,50000010,면세점갤럭시워치,220,높음,220
면세점,50000010,제주공항면세점향수,1000,중간,1000
면세점,50000010,제주면세점캉골,160,중간,160
면세점,50000010,ugg면세점,250,중간,250
면세점,50000010,면세점틴트,450,높음,450
면세점,50000010,미라클톡스,940,중간,940
면세점,50000010,바샤커피면세점,570,낮음,570
면세점,50000010,고디바면세점,230,높음,230
면세점,50000010,루즈앤라운지핸드백,100,중간,100
면세점,50000010,맥면세점,410,중간,410
면세점,50000010,골든듀면세,290,중간,290
면세점,50000010,꾸셀컨실러펜슬700,250,높음,250
면세점,50000010,레페토면세점,210,중간,210
면세점,50000010,맥립스틱면세점,250,중간,250
면세점,50000010,면세점티쏘,60,높음,60
면세점,50000010,엔젯오리진프로폴리스4000,100,낮음,100
면세점,50000010,펜할리곤스면세점,210,높음,210
면세점,50000010,나스면세점,300,낮음,300
면세점,50000010,메종프란시스커정면세점,140,높음,140
면세점,50000010,면세점디올,830,중간,830
면세점,50000010,몽블랑사토리얼맥세이프카드지갑,330,낮음,330
면세점,50000010,슈에무라면세점,270,중간,270
면세점,50000010,스와로브스키목걸이면세점,50,중간,50
