Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
여가/생활편의,50000009,다낭자유여행,36630.0,792.8,높음,98.429,100.0,81.63141,75.64954,68.7009,65.19637,71.54078,91.48036,83.50453,76.19335,72.68882,70.2719,62.53776,71.41993,88.03625,80.24169,80.96676,71.78247,75.287,61.38972,61.02719,80.36253,76.67673,72.50755,63.6858,62.59818,51.6012,62.9003,62.17522,84.04833
여가/생활편의,50000009,일본가족여행,11630.0,189.5,중간,25.43806,25.0151,23.08157,18.24773,17.76435,18.00604,22.23564,26.04229,24.53172,19.15407,21.08761,22.96072,21.26888,26.82779,34.13897,31.23867,28.51963,25.55891,24.83383,21.3293,23.02114,29.18429,25.19637,21.08761,20.30211,18.73111,14.44108,19.15407,22.71903,27.06948
여가/생활편의,50000009,부산오사카배편,8800.0,421.1,낮음,8.08823,11.48459,9.7689,11.83473,9.62885,8.47338,10.014,12.74509,12.74509,12.39495,11.48459,11.37955,9.62885,10.15406,12.53501,12.0098,11.72969,10.57422,10.39915,8.99859,8.7535,10.43417,9.06862,9.59383,9.31372,8.08823,6.79271,8.54341,8.89355,9.27871
여가/생활편의,50000009,곤지암렌탈샵,51530.0,976.5,높음,36.37955,44.2577,44.57282,45.62324,78.2563,63.83053,54.20168,36.02941,55.49719,85.81932,52.24089,45.83333,59.24369,57.21288,41.91176,51.61064,55.2521,57.17787,45.83333,48.52941,51.43557,51.96078,70.20308,70.2731,69.81792,74.08963,77.87114,61.13445,72.61904,61.72969
여가/생활편의,50000009,세부시티투어,9360.0,199.9,높음,10.78431,11.23949,10.22408,11.02941,9.17366,9.41876,8.29831,8.85854,11.7647,12.28991,10.95938,13.13025,10.39915,9.62885,11.34453,12.35994,10.43417,10.46918,10.11904,8.57843,9.87394,13.72549,13.83053,11.44957,9.73389,10.57422,9.7689,8.33333,8.57843,10.08403
여가/생활편의,50000009,나고야여행,68900.0,406.1,높음,81.89775,87.85014,86.30952,72.72408,71.70868,66.84173,71.21848,87.0098,87.81512,89.91596,86.7647,82.17787,74.89495,79.58683,91.73669,91.56162,86.13445,73.91456,72.68907,66.73669,100.0,90.47619,81.16246,76.08543,62.53501,70.58823,66.03641,70.2731,71.2535,83.19327
여가/생활편의,50000009,대만esim,8450.0,169.7,중간,7.59803,10.92436,8.61344,8.05322,8.33333,8.22829,7.87815,9.5238,10.39915,11.83473,9.87394,10.60924,9.27871,8.85854,9.97899,11.72969,10.85434,9.69887,9.62885,8.89355,10.57422,10.5042,10.36414,9.87394,9.27871,9.90896,10.04901,9.10364,9.5238,10.46918
여가/생활편의,50000009,경주월드자유이용권,17520.0,643.5999999999999,중간,18.5683,17.69302,12.94154,11.40981,12.56642,16.34885,16.97405,17.7868,17.50547,15.50484,19.16223,22.85089,22.72585,25.7893,21.63175,13.91059,16.1613,14.41075,13.84807,16.13004,17.06783,15.03594,20.78774,16.005,13.72303,12.37886,16.97405,30.47827,34.69834,23.8512
여가/생활편의,50000009,컬쳐랜드문화상품권5만원,1610.0,12.2,높음,0.81275,1.6255,0.87527,0.81275,1.84432,2.59456,1.34417,1.40668,2.34448,2.00062,1.6255,1.75054,1.43794,1.18787,1.18787,1.03157,1.25039,1.00031,1.15661,1.53172,0.81275,1.28165,1.09409,2.37574,1.6255,1.84432,1.81306,1.4692,1.84432,1.87558
여가/생활편의,50000009,페이즈외식상품권,9920.0,103.6,중간,8.59643,6.87714,6.75211,8.06502,8.37761,15.50484,11.97249,10.4095,7.72116,8.87777,8.72147,8.47139,12.00375,10.28446,12.03501,9.12785,9.81556,8.28383,9.28415,13.03532,11.47233,10.50328,10.00312,8.90903,8.81525,8.06502,11.12847,14.81713,16.81775,14.81713
여가/생활편의,50000009,부산출발일본,4860.0,192.4,중간,5.53297,6.47077,5.37668,5.18912,4.43888,4.06376,4.06376,5.84557,6.03313,4.53266,5.18912,3.84495,4.43888,5.84557,7.00218,6.47077,5.87683,6.59581,4.72022,5.22038,5.53297,5.40793,4.5014,5.25164,4.43888,4.12628,3.15723,3.03219,4.43888,5.47045
여가/생활편의,50000009,아쿠아필드,52370.0,431.7,중간,57.98687,41.73179,35.01094,36.19881,40.35636,45.32666,58.8934,54.29821,37.88683,37.19912,39.231,34.35448,38.85589,51.48483,47.23351,40.20006,35.60487,34.32322,39.29352,46.13941,60.51891,63.76992,50.35948,45.67052,47.7024,78.43075,65.73929,99.62488,100.0,92.62269
여가/생활편의,50000009,부곡가족탕,17830.0,409.1,낮음,12.07388,6.53232,6.51553,5.97816,7.18723,9.65575,11.95633,10.6801,7.43912,6.85138,6.93534,6.04534,7.0361,10.09235,8.98404,6.93534,7.75818,6.91855,5.86062,8.04366,12.67842,13.41729,10.6801,9.82367,10.37783,11.06633,14.34089,21.14189,21.17548,15.23089
여가/생활편의,50000009,음악회,5880.0,12.1,중간,2.87153,4.38287,3.50965,3.57682,3.50965,3.8623,2.85474,2.77078,3.79513,4.46683,3.67758,3.29135,2.85474,2.77078,2.98908,3.37531,3.14021,2.75398,2.95549,2.75398,2.60285,3.07304,2.38455,3.35852,2.68681,3.20738,2.60285,3.14021,3.56003,2.98908
여가/생활편의,50000009,세부,128400.0,581.6,높음,70.04198,79.94962,75.36523,71.01595,65.75986,62.88832,70.00839,99.12678,91.75482,77.38035,69.23593,67.75818,100.0,61.24265,71.01595,78.58942,73.65239,72.15785,69.58858,63.10663,59.21074,71.06633,75.4492,69.38706,63.12342,64.16456,60.41981,58.33753,57.90092,60.4366
여가/생활편의,50000009,파라다이스도고카라반,9160.0,102.4,중간,3.35852,4.86985,4.56759,3.81192,4.60117,4.66834,3.66078,4.80268,5.37363,5.08816,5.45759,5.84382,3.30814,3.8455,5.23929,6.61628,6.71704,5.59193,4.71872,4.18136,4.26532,6.801,6.01175,5.18891,5.02099,5.57514,5.02099,5.05457,5.17212,4.61796
여가/생활편의,50000009,몰디브,92900.0,586.6,높음,57.85054,58.01847,52.82955,46.66666,41.3602,41.25944,58.99244,60.78925,53.8539,45.70948,45.50797,45.64231,49.63895,52.81276,59.39546,56.82619,51.41897,47.80856,44.24853,43.8623,51.15029,57.19563,73.50125,54.92863,51.23425,48.74895,42.85474,44.3157,47.69101,46.76742
여가/생활편의,50000009,아난티앳부산,27650.0,13.8,낮음,41.6551,41.9325,72.90799,51.04022,59.36199,46.60194,48.54368,60.3791,60.70272,52.38095,47.75774,38.97364,39.75959,42.81091,43.64308,43.31946,35.32131,36.29218,37.63291,35.5987,37.21682,39.89828,37.72538,31.76144,28.84882,28.71012,26.49098,29.35737,30.6981,36.98566
여가/생활편의,50000009,키자니아부산,38460.0,742.8000000000001,중간,47.15672,42.85714,39.94452,45.49237,55.43226,61.3962,54.32269,44.98381,53.90661,50.34674,55.15487,56.03328,56.68053,52.47341,51.77993,59.59315,50.85529,51.91863,57.74387,57.42024,56.17198,56.58807,68.05362,65.83448,55.98705,55.10864,58.57605,67.36014,68.60841,71.42857
여가/생활편의,50000009,스타벅스5만원권,2000.0,19.7,낮음,1.71058,2.63522,3.09754,2.4503,3.00508,9.89366,3.37494,2.91262,2.91262,3.05131,2.49653,3.37494,3.14378,2.26537,2.03421,2.54276,2.77392,2.86638,2.54276,3.74479,2.54276,1.75681,3.83726,2.95885,3.6061,3.4674,3.97595,2.03421,1.71058,2.1729
여가/생활편의,50000009,서울실내데이트,23710.0,157.5,높음,33.56449,22.28386,27.13823,28.66389,36.19972,43.50439,46.09338,35.69116,25.70503,19.69486,17.38326,16.55108,15.30282,18.86269,23.16227,29.03374,22.00647,28.06287,42.16366,46.50947,75.63569,72.7693,48.26629,35.32131,42.48728,50.80906,52.47341,50.53166,43.13453,30.92926
여가/생활편의,50000009,북앤라이프도서문화상품권,9840.0,73.7,높음,12.2515,12.06657,11.78918,12.15903,13.59223,18.95515,11.65048,16.55108,20.7582,19.23254,19.18631,12.85251,13.96208,12.34396,11.78918,12.52889,11.04946,12.94498,12.85251,14.05455,12.39019,12.57512,12.02034,14.37817,17.10587,16.73601,24.04068,19.87979,19.09385,17.42949
여가/생활편의,50000009,온천숙소,7070.0,80.39999999999999,높음,43.9416,40.14598,42.9197,39.41605,45.40145,32.70072,32.55474,37.51824,41.16788,37.51824,38.10218,31.9708,22.48175,24.9635,34.45255,29.927,33.57664,26.13138,29.63503,24.23357,26.13138,37.66423,41.31386,35.62043,31.09489,36.49635,34.89051,35.62043,27.00729,30.51094
여가/생활편의,50000009,제주감성숙소,12290.0,356.20000000000005,중간,61.16788,68.32116,63.64963,60.0,54.30656,52.55474,68.02919,75.47445,77.22627,79.70802,70.65693,66.27737,54.16058,57.22627,71.38686,70.21897,61.75182,62.33576,60.87591,50.21897,48.17518,60.72992,59.85401,55.76642,53.57664,44.37956,36.20437,37.9562,43.06569,52.11678
여가/생활편의,50000009,뽀로로뮤지컬,10680.0,4.7,낮음,58.83211,43.06569,40.0,52.70072,42.04379,36.05839,43.64963,41.45985,36.05839,40.14598,40.0,42.18978,38.39416,42.33576,48.02919,43.06569,43.50364,48.02919,48.17518,47.29927,73.86861,67.73722,58.54014,55.03649,55.03649,47.44525,58.10218,94.59854,89.48905,61.75182
여가/생활편의,50000009,크리스마스파티룸,11060.0,193.3,높음,75.76642,100.0,82.48175,62.62773,62.18978,59.56204,51.9708,69.63503,72.9927,65.83941,57.37226,49.05109,47.00729,40.72992,55.03649,59.56204,51.82481,47.44525,43.06569,36.64233,43.64963,53.72262,61.75182,48.02919,42.48175,39.85401,35.62043,42.18978,45.69343,22.33576
여가/생활편의,50000009,프리다이빙,15740.0,373.2,높음,77.66423,92.26277,92.26277,82.18978,77.22627,72.70072,69.927,75.18248,81.89781,77.08029,77.81021,78.68613,72.9927,72.11678,80.29197,82.33576,86.13138,73.13868,78.83211,69.34306,62.77372,65.54744,76.9343,81.75182,68.61313,61.60583,61.60583,55.9124,61.89781,67.88321
여가/생활편의,50000009,제주렌트,22710.0,1646.7,중간,14.8622,18.87303,18.92224,17.56889,16.48622,15.77263,15.74803,19.51279,21.85039,21.99803,20.47244,18.47933,17.61811,16.14173,19.06988,21.92421,20.62007,18.7746,17.24901,16.8307,15.10826,18.3809,19.80807,19.31594,18.60236,17.34744,14.73917,13.97637,14.44389,17.00295
여가/생활편의,50000009,산큐패스,17430.0,389.3,중간,14.37007,14.78838,14.8622,13.63188,12.57381,12.94291,12.22933,14.64074,14.51771,15.00984,15.50196,14.93602,13.55807,12.35236,14.88681,15.69881,13.73031,13.04133,13.11515,11.29429,11.81102,16.24015,14.66535,13.23818,13.01673,10.72834,11.46653,10.53149,10.82677,13.45964
여가/생활편의,50000009,롯데월드예매,13650.0,233.9,중간,8.73523,9.89173,10.31003,8.2185,9.62106,13.18897,9.91633,9.54724,10.92519,9.05511,10.11318,10.62992,11.66338,10.92519,10.187,10.67913,11.09744,11.66338,12.77066,13.73031,11.88484,11.3435,10.13779,10.03937,9.32578,8.85826,10.43307,13.11515,15.15748,12.42618
여가/생활편의,50000009,렌트카,104700.0,4353.7,높음,67.1998,88.41043,86.78641,81.34842,76.25492,78.5433,73.52362,73.62204,95.27559,93.11023,84.59645,83.68602,85.90059,72.53937,77.09153,93.50393,90.35433,86.81102,84.74409,80.41338,70.49704,75.49212,100.0,90.96948,88.75492,88.04133,94.46358,82.50492,70.64468,73.54822
여가/생활편의,50000009,홍콩마카오유심,3500.0,66.9,중간,3.17421,2.65748,2.38681,2.55905,1.79625,2.58366,2.14074,2.95275,4.03543,3.44488,3.17421,2.80511,2.70669,2.48523,3.5187,3.64173,2.58366,3.37106,3.02657,2.31299,2.41141,3.39566,2.87893,2.85433,2.09153,1.91929,3.125,1.82086,2.48523,2.73129
면세점,50000010,면세점향수,4040.0,39.6,중간,86.9281,75.16339,85.62091,86.2745,83.66013,75.16339,71.24183,94.11764,93.46405,73.8562,90.84967,92.81045,79.73856,100.0,90.19607,88.23529,99.3464,86.2745,91.50326,86.2745,96.73202,88.88888,88.88888,89.54248,76.47058,79.08496,59.47712,83.66013,83.00653,85.62091
면세점,50000010,면세점가방,3040.0,37.6,중간,63.39869,68.62745,66.66666,65.35947,63.39869,54.90196,76.47058,66.66666,58.82352,59.47712,62.74509,60.78431,61.4379,79.08496,79.08496,81.69934,72.54901,68.62745,66.66666,71.24183,67.97385,77.12418,54.90196,62.74509,47.05882,41.83006,37.90849,63.39869,74.5098,67.32026
면세점,50000010,면세점선글라스,2240.0,28.7,중간,56.20915,47.05882,50.98039,35.29411,41.83006,37.90849,35.94771,39.86928,55.55555,42.48366,38.56209,39.86928,43.13725,36.6013,58.16993,36.6013,46.40522,48.36601,38.56209,33.33333,47.05882,60.13071,43.79084,43.13725,43.13725,30.06535,32.02614,40.52287,67.32026,43.13725
면세점,50000010,인천공항면세점향수,2880.0,76.3,낮음,45.75163,41.83006,68.62745,67.32026,68.62745,42.48366,63.39869,66.01307,76.47058,67.32026,69.28104,83.66013,60.78431,63.39869,79.08496,52.28758,60.78431,84.31372,66.01307,52.94117,53.59477,62.0915,67.97385,65.35947,65.35947,43.79084,63.39869,45.09803,60.13071,42.48366
면세점,50000010,롱샴면세점,1880.0,100.2,낮음,41.83006,37.90849,41.83006,39.21568,34.64052,37.2549,28.75816,33.33333,48.36601,47.05882,37.2549,41.83006,36.6013,39.21568,46.40522,45.09803,49.0196,37.2549,44.44444,43.79084,49.0196,44.44444,40.52287,28.75816,38.56209,33.33333,20.91503,33.33333,28.75816,41.83006
면세점,50000010,몽블랑맥세이프,900.0,3.9,높음,21.90476,38.09523,26.66666,18.09523,28.57142,13.33333,23.80952,24.7619,26.66666,29.5238,28.57142,52.38095,14.28571,29.5238,28.57142,24.7619,13.33333,23.80952,27.61904,20.95238,23.80952,33.33333,28.57142,20.95238,17.14285,22.85714,18.09523,34.28571,24.7619,27.61904
면세점,50000010,어그면세점,1740.0,106.5,낮음,74.28571,91.42857,67.61904,69.5238,81.90476,68.57142,100.0,68.57142,78.09523,48.57142,70.47619,53.33333,40.0,44.7619,35.23809,48.57142,47.61904,37.14285,33.33333,20.95238,40.95238,63.80952,60.0,41.90476,42.85714,51.42857,56.19047,44.7619,40.95238,38.09523
면세점,50000010,면세점시계,1040.0,17.9,중간,35.23809,31.42857,20.95238,28.57142,35.23809,25.71428,27.61904,28.57142,33.33333,35.23809,35.23809,37.14285,23.80952,33.33333,40.95238,40.95238,39.04761,41.90476,37.14285,22.85714,29.5238,30.47619,22.85714,29.5238,23.80952,25.71428,31.42857,35.23809,31.42857,33.33333
면세점,50000010,꾸셀파운데이션,2220.0,5.0,낮음,73.33333,68.57142,75.23809,71.42857,52.38095,75.23809,74.28571,77.14285,67.61904,60.95238,78.09523,68.57142,54.28571,53.33333,74.28571,78.09523,59.04761,45.71428,48.57142,67.61904,48.57142,57.14285,72.38095,74.28571,45.71428,64.7619,62.85714,42.85714,75.23809,56.19047
면세점,50000010,샤넬향수면세점,890.0,14.3,중간,21.90476,25.71428,24.7619,25.71428,29.5238,25.71428,28.57142,32.38095,26.66666,32.38095,24.7619,20.0,16.19047,24.7619,32.38095,24.7619,20.0,21.90476,31.42857,31.42857,28.57142,27.61904,26.66666,28.57142,21.90476,20.95238,24.7619,38.09523,30.47619,18.09523
면세점,50000010,면세점백팩,800.0,5.5,중간,50.98039,47.05882,60.78431,37.2549,49.0196,21.56862,50.98039,64.70588,41.17647,62.74509,47.05882,58.82352,39.21568,47.05882,52.94117,68.62745,33.33333,47.05882,50.98039,43.13725,37.2549,68.62745,58.82352,70.58823,43.13725,13.72549,19.60784,50.98039,49.0196,52.94117
면세점,50000010,에스티로더면세점,660.0,20.4,중간,41.17647,33.33333,41.17647,41.17647,49.0196,29.41176,19.60784,60.78431,50.98039,21.56862,52.94117,31.37254,45.09803,25.49019,52.94117,41.17647,35.29411,39.21568,50.98039,31.37254,27.45098,27.45098,45.09803,31.37254,31.37254,25.49019,29.41176,50.98039,39.21568,45.09803
면세점,50000010,조말론향수면세점,560.0,0.0,높음,29.41176,15.68627,37.2549,33.33333,50.98039,47.05882,39.21568,43.13725,35.29411,31.37254,27.45098,33.33333,41.17647,33.33333,52.94117,27.45098,35.29411,23.52941,56.86274,13.72549,37.2549,21.56862,29.41176,29.41176,21.56862,17.64705,25.49019,33.33333,23.52941,25.49019
면세점,50000010,면세점가방추천,1060.0,2.1,높음,98.03921,80.39215,58.82352,100.0,80.39215,43.13725,56.86274,72.54901,80.39215,39.21568,90.19607,60.78431,52.94117,58.82352,76.47058,88.23529,52.94117,92.15686,72.54901,45.09803,45.09803,78.43137,86.2745,70.58823,72.54901,80.39215,56.86274,47.05882,47.05882,66.66666
면세점,50000010,면세점목걸이,900.0,6.0,중간,64.70588,56.86274,41.17647,60.78431,47.05882,35.29411,47.05882,54.90196,45.09803,62.74509,64.70588,74.5098,72.54901,76.47058,72.54901,74.5098,62.74509,54.90196,33.33333,60.78431,33.33333,66.66666,33.33333,33.33333,31.37254,49.0196,39.21568,52.94117,72.54901,64.70588
면세점,50000010,조말론면세점가격,660.0,1.4,중간,17.47572,8.73786,25.24271,17.47572,13.59223,17.47572,11.65048,24.27184,26.21359,23.30097,19.41747,28.15533,11.65048,14.5631,28.15533,23.30097,23.30097,25.24271,20.38834,28.15533,22.33009,20.38834,10.67961,28.15533,14.5631,16.50485,21.35922,16.50485,26.21359,25.24271
면세점,50000010,다미아니면세점,850.0,6.6,낮음,24.27184,27.18446,19.41747,11.65048,23.30097,13.59223,29.12621,33.98058,14.5631,26.21359,24.27184,21.35922,33.0097,32.03883,20.38834,28.15533,22.33009,20.38834,34.95145,26.21359,25.24271,35.92233,29.12621,25.24271,39.80582,23.30097,30.09708,29.12621,29.12621,32.03883
면세점,50000010,면세점어그,1890.0,80.4,낮음,100.0,94.17475,76.69902,82.52427,82.52427,77.6699,94.17475,79.61165,55.3398,79.61165,74.75728,54.36893,38.83495,42.71844,52.42718,45.63106,48.54368,50.48543,30.09708,33.0097,51.45631,56.31067,72.81553,55.3398,63.10679,56.31067,56.31067,44.66019,60.19417,42.71844
면세점,50000010,설화수면세점,720.0,14.4,중간,16.50485,23.30097,22.33009,25.24271,17.47572,22.33009,22.33009,25.24271,20.38834,25.24271,26.21359,17.47572,19.41747,11.65048,26.21359,24.27184,28.15533,21.35922,20.38834,20.38834,17.47572,25.24271,23.30097,11.65048,13.59223,13.59223,19.41747,23.30097,26.21359,30.09708
면세점,50000010,프레데릭말면세점,450.0,3.8,높음,13.59223,11.65048,19.41747,8.73786,11.65048,10.67961,13.59223,11.65048,12.62135,4.85436,17.47572,10.67961,22.33009,11.65048,15.53398,17.47572,16.50485,8.73786,6.79611,7.76699,13.59223,17.47572,7.76699,19.41747,20.38834,8.73786,16.50485,17.47572,18.4466,14.5631
면세점,50000010,면세점에스티로더,600.0,8.6,중간,23.63636,25.45454,32.72727,23.63636,36.36363,36.36363,18.18181,63.63636,41.81818,54.54545,25.45454,25.45454,40.0,29.0909,45.45454,38.18181,25.45454,34.54545,30.90909,38.18181,27.27272,43.63636,23.63636,23.63636,56.36363,36.36363,20.0,27.27272,25.45454,34.54545
면세점,50000010,몽블랑맥세이프카드지갑,1170.0,3.5,중간,63.63636,74.54545,72.72727,67.27272,69.0909,60.0,92.72727,76.36363,83.63636,92.72727,56.36363,78.18181,90.90909,61.81818,76.36363,70.90909,100.0,60.0,60.0,38.18181,56.36363,69.0909,56.36363,63.63636,65.45454,61.81818,49.0909,63.63636,56.36363,61.81818
면세점,50000010,면세점향수추천,1260.0,1.1,높음,85.45454,72.72727,72.72727,67.27272,81.81818,70.90909,65.45454,60.0,69.0909,89.0909,80.0,74.54545,98.18181,78.18181,96.36363,90.90909,63.63636,76.36363,78.18181,58.18181,83.63636,74.54545,61.81818,60.0,83.63636,72.72727,58.18181,70.90909,87.27272,69.0909
면세점,50000010,면세점롱샴,890.0,41.8,낮음,78.18181,47.27272,70.90909,47.27272,50.90909,47.27272,38.18181,63.63636,34.54545,43.63636,27.27272,54.54545,65.45454,52.72727,74.54545,40.0,81.81818,41.81818,52.72727,49.0909,76.36363,61.81818,36.36363,49.0909,21.81818,29.0909,41.81818,36.36363,45.45454,49.0909
면세점,50000010,면세점샤넬향수,580.0,1.7,높음,32.72727,21.81818,34.54545,29.0909,21.81818,34.54545,40.0,40.0,27.27272,23.63636,25.45454,43.63636,41.81818,27.27272,38.18181,27.27272,23.63636,21.81818,45.45454,21.81818,23.63636,41.81818,41.81818,43.63636,32.72727,30.90909,34.54545,29.0909,30.90909,25.45454
면세점,50000010,면세점핸드크림,840.0,0.3,높음,21.07843,8.82352,15.68627,11.2745,15.19607,16.66666,12.2549,13.23529,14.21568,18.13725,15.68627,10.29411,7.84313,10.29411,15.19607,15.19607,11.7647,16.66666,15.68627,13.23529,9.31372,14.70588,14.21568,17.15686,20.09803,8.82352,13.23529,5.39215,12.74509,8.82352
면세점,50000010,조말론면세점,920.0,22.7,중간,7.84313,10.29411,7.84313,10.29411,14.70588,10.78431,11.2745,17.15686,13.23529,12.2549,10.78431,18.62745,15.19607,19.60784,18.13725,14.21568,18.13725,12.2549,12.2549,15.68627,10.29411,13.72549,19.11764,14.21568,11.7647,15.19607,10.78431,17.15686,14.21568,11.7647
면세점,50000010,꾸셀베이스오리지널,2060.0,8.4,높음,17.15686,17.64705,18.13725,30.88235,25.0,22.54901,23.52941,20.09803,16.17647,22.54901,43.13725,37.2549,31.86274,38.23529,34.31372,33.82352,29.41176,26.47058,22.05882,20.09803,14.70588,23.52941,27.45098,21.56862,40.19607,30.88235,24.5098,51.47058,56.86274,80.39215
면세점,50000010,면세점화장품,2240.0,15.3,높음,41.17647,41.66666,33.33333,50.0,34.80392,31.37254,29.90196,40.19607,39.70588,28.43137,29.90196,35.78431,38.23529,29.41176,39.70588,37.2549,40.68627,28.92156,38.72549,27.94117,39.70588,33.82352,38.72549,28.92156,27.45098,29.90196,39.70588,34.80392,39.70588,26.47058
면세점,50000010,면세점지갑,1230.0,19.1,낮음,20.58823,11.7647,17.15686,24.5098,13.23529,13.23529,14.21568,19.60784,20.58823,12.74509,17.64705,20.09803,20.09803,30.39215,28.43137,24.0196,23.52941,17.64705,19.60784,24.5098,15.19607,25.49019,21.56862,19.11764,16.66666,11.2745,17.64705,17.15686,13.72549,20.09803
면세점,50000010,딥디크면세점,940.0,16.6,낮음,52.0,70.0,74.0,54.0,64.0,70.0,36.0,70.0,70.0,84.0,54.0,70.0,62.0,66.0,66.0,62.0,52.0,48.0,52.0,52.0,52.0,52.0,54.0,60.0,36.0,46.0,58.0,70.0,52.0,56.0
면세점,50000010,인천공항면세점롱샴,1070.0,0.0,낮음,56.0,62.0,46.0,60.0,70.0,58.0,40.0,56.0,62.0,84.0,74.0,46.0,52.0,74.0,100.0,56.0,84.0,94.0,70.0,68.0,100.0,62.0,60.0,64.0,50.0,60.0,60.0,78.0,78.0,81.99999
