Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
스포츠/레저,50000007,파리게이츠캐디백,4100.0,81.0,높음,1.43042,1.33289,1.88556,2.30819,2.60078,1.91807,2.92587,3.54356,6.0143,5.39661,5.07152,3.6736,3.12093,2.92587,2.47074,3.57607,3.77113,4.32379,3.90117,3.47854,3.70611,6.40442,5.72171,5.78673,5.26657,3.99869,4.45383,4.22626,8.32249,5.91677
스포츠/레저,50000007,아이더,58600.0,261.5,중간,41.3524,44.3433,56.89206,60.56566,58.58257,53.93368,53.41352,47.49674,51.56046,59.78543,55.07152,54.29128,50.0325,51.13784,60.11053,62.0286,60.50065,57.96488,56.89206,54.06371,57.31469,80.49414,97.23667,100.0,75.97529,77.82834,74.54486,73.95968,69.86345,78.51105
스포츠/레저,50000007,리프팅벨트,11490.0,78.4,중간,9.91547,10.95578,10.27308,11.54096,14.40182,12.90637,12.58127,10.17555,11.21586,10.92327,11.83355,11.18335,12.97139,12.71131,11.3459,11.3459,12.25617,11.37841,12.90637,12.0286,9.81794,12.22366,11.15084,12.58127,11.83355,12.84135,12.87386,11.54096,11.70351,10.53315
스포츠/레저,50000007,네이처하이크,29240.0,161.60000000000002,높음,18.82314,20.70871,26.07282,30.33159,31.11183,26.20286,24.90247,22.36671,26.23537,36.671,33.22496,29.25877,27.66579,28.28348,24.51235,27.04811,33.94018,35.89076,31.697,27.14564,28.21846,30.88426,37.77633,45.90377,39.88946,33.71261,33.45253,32.57477,29.81144,39.46684
스포츠/레저,50000007,자전거핸드폰거치대,7720.0,90.1,중간,6.17685,6.04681,7.60728,10.72821,10.63068,8.94018,8.19245,7.76983,8.28998,8.61508,8.22496,6.50195,7.6723,7.18465,12.09362,10.92327,7.47724,7.3472,10.63068,8.22496,6.04681,5.88426,5.55916,7.80234,7.47724,9.88296,8.38751,8.0299,8.32249,9.42782
스포츠/레저,50000007,수영모자,11280.0,235.3,중간,15.96316,15.50268,18.95625,19.95395,34.15195,28.5495,29.47045,25.40291,30.46815,27.78204,35.76362,31.84957,33.15425,33.38449,26.5541,30.16116,27.16807,36.45433,33.92171,33.99846,28.01227,22.64006,26.32386,25.78664,30.08442,33.92171,31.46584,27.39831,29.70069,22.48656
스포츠/레저,50000007,디스커버리경량패딩남성,3330.0,53.4,높음,5.06523,3.91404,7.29086,10.13046,9.43975,10.43745,8.5188,5.60245,8.28856,11.43514,9.43975,7.75134,7.90483,7.90483,6.13967,6.44666,11.66538,10.51419,7.36761,7.44435,6.44666,8.13507,9.28626,11.81887,7.67459,9.363,8.67229,8.90253,9.59324,10.20721
스포츠/레저,50000007,골프우산,11720.0,95.6,중간,8.74904,9.20951,10.28396,9.74673,16.65387,25.32617,41.59631,19.95395,14.73522,42.36377,64.31312,56.56178,100.0,49.65464,49.04067,42.44052,33.76822,30.3914,34.53568,30.46815,31.77283,20.03069,18.72601,23.10053,18.95625,50.88257,25.47966,31.23561,24.48196,22.33307
스포츠/레저,50000007,등산점퍼,840.0,12.7,높음,1.30468,0.76745,1.38142,1.61166,2.14888,1.68841,1.38142,1.38142,1.99539,3.14658,1.76515,1.68841,1.99539,1.53491,1.45817,1.76515,3.53031,3.06983,1.22793,1.99539,1.68841,2.45587,1.8419,2.14888,1.99539,2.45587,3.14658,1.68841,1.38142,2.45587
스포츠/레저,50000007,스윙연습기,9220.0,139.7,높음,16.57712,14.12125,19.80046,25.40291,25.7099,27.39831,23.94474,26.17037,24.94244,31.69608,22.64006,22.64006,27.78204,27.09132,20.64466,20.26093,25.17267,23.7145,22.79355,22.40982,17.65157,21.25863,23.25402,31.08211,24.94244,23.17728,21.02839,21.56561,20.72141,20.8749
생활/건강,50000008,미세먼지세탁세제,790.0,1.0,중간,0.25983,0.17523,0.07855,0.25379,0.19336,0.27191,0.30817,0.3686,0.44715,0.34443,0.33838,0.09668,0.14502,0.18127,0.4109,0.19336,0.13898,0.04229,0.21149,0.09668,,,,,,,,,,
생활/건강,50000008,멀티탭,118500.0,1702.1,중간,12.81648,12.52643,15.15499,20.99824,23.83829,24.364,23.56637,20.90156,18.58118,22.07988,25.83841,25.74173,26.06804,24.96223,23.45761,19.98308,23.92893,30.89008,26.50311,26.70856,26.43664,24.43652,21.02846,24.74469,26.31578,24.8172,28.59387,27.42763,22.87147,23.98936
생활/건강,50000008,코일매트,49900.0,840.0999999999999,중간,6.19372,5.69822,6.83424,8.68934,11.05202,10.0429,9.88579,8.92501,6.65901,7.29349,9.66825,9.5051,9.24527,8.79811,8.26031,8.77998,10.71968,14.26068,12.182,9.8314,12.10949,11.60795,12.45996,8.21197,13.5839,11.83757,9.71055,9.57157,9.5474,7.22098
생활/건강,50000008,전지가위,21650.0,505.9,중간,2.6346,3.11197,3.11197,3.86126,4.97915,4.37488,4.13922,4.13922,3.87938,3.97607,5.17251,4.57429,4.28424,4.00628,3.74644,3.28116,3.36576,4.47156,4.6891,5.34775,4.80391,3.97002,3.6981,3.97607,4.61659,5.35984,5.1,5.28128,4.45344,3.97002
생활/건강,50000008,스탠리텀블러,444400.0,7605.8,중간,55.13324,93.38328,88.0174,100.0,80.22841,80.11964,79.87793,65.49036,71.53906,77.73279,76.92911,70.11299,69.15825,70.51181,63.69569,60.24533,75.36407,69.79877,64.57187,57.36902,52.53489,55.09094,57.5503,66.92247,61.64118,62.19106,61.63514,58.26333,50.26889,51.66475
생활/건강,50000008,뉴코일매트,2150.0,5.2,중간,0.45705,0.66193,0.52797,0.49645,0.7171,0.53585,0.60677,0.69345,0.33096,0.66193,0.65405,0.73286,0.55949,0.60677,0.52797,0.2758,0.26004,0.41765,0.54373,0.66193,0.55949,0.37825,0.81954,0.48069,0.7565,0.68557,0.69345,0.63041,0.46493,0.22064
생활/건강,50000008,맥세이프차량용거치대,23410.0,405.2,중간,5.16154,5.95744,6.02836,7.01339,6.89519,6.5721,6.57998,5.79984,5.53191,6.88731,6.50906,6.62726,6.23325,6.11505,5.53979,5.79984,6.58786,6.28841,6.19385,6.09141,5.22458,5.46099,6.17809,5.94168,5.87864,6.52482,6.44602,5.74468,5.2955,5.67375
생활/건강,50000008,식기건조대,86100.0,2267.3,중간,18.48699,20.14184,21.94641,28.77856,24.86209,20.56737,20.1182,18.84948,21.67848,30.25216,25.01182,26.5327,22.81323,22.19858,18.81008,23.17572,25.10638,22.39558,22.50591,20.8747,20.7959,22.28526,23.1836,26.25689,21.85973,22.13553,20.72498,18.79432,18.25059,18.92828
생활/건강,50000008,고속차량용핸드폰거치대,620.0,0.0,높음,0.09456,0.1576,0.07092,0.11032,0.14184,0.14972,0.13396,0.26792,0.17336,0.22064,0.22064,0.34672,0.16548,0.16548,0.20488,0.0788,0.05516,0.17336,0.0788,0.1576,0.25216,0.10244,0.20488,0.26792,0.12608,0.29944,0.197,0.17336,,
생활/건강,50000008,스타벅스텀블러,274700.0,3677.0,중간,53.44365,60.11032,61.91489,70.9535,73.51457,79.09377,100.0,80.65405,72.45862,76.35933,74.02679,73.15996,72.39558,69.14893,62.9472,61.27659,67.62805,67.72261,68.22695,64.47596,73.97163,74.75965,70.74862,76.85579,67.13947,66.97399,70.18912,69.81875,61.61544,62.99448
생활/건강,50000008,스마트키케이스,6980.0,149.9,중간,2.02842,1.90236,2.30346,2.14302,2.68164,2.76186,2.70456,2.39514,2.94522,2.8077,2.53266,2.87646,2.96814,2.76186,2.89938,2.55558,2.32638,2.38368,2.71602,2.95668,2.77332,2.48682,2.79624,2.6931,2.89938,3.10566,3.0369,2.68164,2.31492,2.3493
생활/건강,50000008,안마의자,136400.0,2246.8,중간,66.42218,100.0,88.56291,74.04308,63.3509,51.19184,47.37565,43.27297,52.24616,65.83772,48.85399,48.46435,46.91725,42.45931,40.09855,50.53862,56.15402,44.78569,40.72885,40.61425,36.56887,45.51913,51.87944,50.1719,39.00985,39.45679,37.88677,38.57437,39.31927,47.27251
생활/건강,50000008,텀블러,191200.0,780.8000000000001,중간,52.70456,69.20696,69.90602,76.17465,81.10245,79.21155,76.74765,65.2991,61.89548,69.24134,77.72175,69.7685,70.10084,68.09534,63.27068,57.97616,68.30162,72.92,76.94247,79.86477,60.07334,60.35984,62.53724,77.65299,79.78455,80.72427,77.20605,67.3619,58.40018,57.98762
생활/건강,50000008,맥세이프차량용클립형거치대,340.0,0.0,중간,0.08022,0.09168,0.09168,0.12606,0.10314,0.10314,0.12606,0.16044,0.1146,0.16044,0.2292,0.1719,0.13752,0.12606,0.1146,0.14898,0.13752,0.16044,0.1146,0.10314,0.1146,0.12606,0.13752,0.16044,0.10314,0.08022,0.08022,,,
생활/건강,50000008,에어컨필터,19000.0,137.0,중간,4.26312,3.4953,3.90786,6.08526,8.12514,7.82718,8.1939,6.62388,6.25716,7.6782,9.88998,8.92734,8.68668,6.48636,5.75292,6.25716,5.85606,7.25418,6.54366,6.21132,6.1884,5.8446,6.29154,7.11666,6.83016,7.6209,7.46046,6.52074,5.11116,5.29452
생활/건강,50000008,스피드랙,162500.0,646.8,중간,9.76813,10.10838,10.67622,11.70598,11.96061,11.06604,11.22828,10.48018,9.78841,10.87225,11.30264,10.90605,10.84747,9.65096,8.45895,12.10482,13.35766,9.96191,13.49061,12.69519,11.9223,12.54872,13.08051,13.79931,13.54244,11.83442,10.43736,9.72982,8.20883,8.46571
생활/건강,50000008,젤로맥스,270010.0,11.0,중간,5.40796,15.90617,15.66281,16.34556,93.45411,83.05054,97.81653,100.0,3.51292,3.06901,3.9433,4.06949,3.63234,3.10056,2.78059,16.58892,17.55109,17.07789,16.39063,11.05477,2.09558,10.93535,11.99891,13.06924,12.03722,12.84841,7.46073,3.86218,2.99465,2.55751
생활/건강,50000008,명품고급차량용디퓨저,490.0,1.0,중간,0.01577,0.01351,0.02253,0.02253,0.04055,0.03605,0.04731,0.0383,0.02027,0.03605,0.04281,0.04506,0.05407,0.05858,0.04957,0.03605,0.02478,0.02929,0.04506,0.05407,0.04281,0.01577,0.03379,0.03605,0.03154,0.05858,0.02478,0.01126,0.02478,
생활/건강,50000008,비데,111500.0,1206.2,중간,6.84558,7.51706,8.73386,8.72935,9.41436,8.52204,7.95871,7.45848,7.94745,8.70456,8.90511,8.30347,7.96322,7.65452,8.22461,8.21334,8.50176,9.01101,8.36431,7.9497,7.59593,7.72212,8.18855,8.79019,8.86905,8.41614,8.72034,9.7118,8.41388,8.31925
생활/건강,50000008,맥세이프거치대,20460.0,169.3,중간,1.31593,1.51873,1.48042,1.66294,1.71252,1.68097,1.74632,1.42409,1.59985,1.7328,1.71928,1.72604,1.67646,1.47141,1.41283,1.26861,1.63365,1.43085,1.37001,1.46015,1.2258,1.19425,1.37452,1.4624,1.45564,1.62464,1.5683,1.42184,1.40832,1.31143
생활/건강,50000008,네임스티커,156100.0,4022.7,높음,13.863,12.07291,14.71309,20.37763,30.19453,35.86725,32.4015,32.11541,27.84861,32.65489,40.64083,41.93231,46.19911,44.22102,47.81755,44.49893,48.40608,68.90632,71.50564,70.05885,56.45741,41.18031,41.77701,61.39447,100.0,75.46182,41.58901,27.82409,21.4239,15.32614
생활/건강,50000008,강아지매트,27900.0,545.5,중간,5.41932,6.16315,7.16037,7.4628,7.7162,6.53097,6.98054,6.19584,6.35115,8.11672,7.61811,7.4628,7.03776,7.59359,10.40542,8.86055,7.67533,8.12489,8.57446,7.78159,6.45741,6.17132,7.21759,7.97776,8.08402,8.0595,7.1195,7.05411,6.98871,7.39741
생활/건강,50000008,마사지건,35000.0,224.5,중간,9.09759,12.35082,10.58525,9.96403,10.3809,9.9722,9.18751,7.92872,8.66437,8.54176,9.27742,9.57985,9.66159,9.74333,9.10577,10.15203,9.50629,8.95046,8.81968,9.08124,8.14941,7.7162,9.77603,9.51446,7.9042,8.36194,8.32107,9.07307,8.64803,9.16298
생활/건강,50000008,전자담배액상,128500.0,894.0,낮음,22.56007,20.0425,26.43452,32.22167,44.64606,39.1777,39.60274,34.00359,28.89488,32.14811,44.09024,42.67614,39.32483,34.05264,32.67941,24.93869,27.73418,34.02811,33.16168,32.75298,37.65734,32.4015,32.31976,36.49664,46.99198,44.26189,39.49648,38.16413,35.0662,28.02844
생활/건강,50000008,탑스텝미세먼지케어세탁세제,0.0,0.0,중간,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
생활/건강,50000008,차량용방향제,140700.0,1599.0,중간,35.90407,35.58752,38.90647,42.21582,51.741,53.40047,47.41486,42.18705,38.04316,44.16306,49.97601,50.48441,51.52997,47.15587,42.48441,40.04796,43.88489,47.63549,47.20383,46.58033,42.85851,40.80575,40.97841,43.87529,45.67865,44.79616,47.44364,45.88968,43.71223,40.4892
생활/건강,50000008,전자담배,256400.0,1087.1,낮음,78.48441,78.69544,93.00719,97.70743,100.0,86.43645,77.96642,77.09352,73.78417,76.80575,85.33333,80.15347,77.59232,73.55395,72.13429,69.59232,80.8633,81.91846,76.55635,75.34772,71.96163,74.69544,77.09352,81.1127,87.41486,85.18944,83.00239,78.39808,75.22302,73.68824
생활/건강,50000008,세차타월,7060.0,98.8,중간,2.34052,2.06235,2.07194,3.07913,3.18465,2.44604,2.23501,2.14868,2.32134,2.04316,2.07194,1.78417,1.79376,1.4964,1.94724,1.9952,2.31175,2.59952,2.17745,1.97601,1.50599,1.68824,1.91846,2.11031,2.2446,2.48441,2.77218,2.3693,2.71462,2.88729
생활/건강,50000008,송풍기,21630.0,186.7,중간,5.55395,5.6211,5.68824,6.27338,9.16067,8.54676,7.68345,7.29016,5.76498,6.13908,8.3645,7.91366,7.77937,10.45563,7.2422,5.56354,6.60911,7.2422,6.13908,6.64748,6.18705,5.00719,4.65227,5.56354,7.19424,8.3645,6.91606,7.45323,6.47482,4.57553
생활/건강,50000008,수건,80100.0,993.2,중간,15.54916,18.18705,22.78177,27.33812,26.96402,24.43165,28.17266,22.81055,23.82733,29.76498,32.27817,29.15107,29.55395,27.27098,28.1247,26.66666,30.7434,30.88729,28.3741,25.72661,22.56115,22.11031,21.93764,26.2446,26.41726,26.50359,24.08633,22.57074,20.08633,19.81774
생활/건강,50000008,독서대,53100.0,789.6999999999999,중간,17.81028,17.04117,20.63037,25.22998,29.28668,26.99442,28.39692,25.96893,24.38546,29.16603,30.94555,27.6278,27.76353,27.71829,27.97466,27.67305,26.25546,28.0953,28.21595,26.3007,22.25908,25.06409,25.69748,29.46765,26.72296,28.44216,26.64756,28.74377,26.25546,26.21022
생활/건강,50000008,빨래건조대,97000.0,1894.8,중간,32.77032,34.56492,49.81149,59.97587,50.23375,43.50776,44.89518,42.76881,46.5993,54.71271,51.96802,46.32785,48.3939,45.39285,43.4022,48.51455,62.9166,51.77198,48.7106,46.08656,43.68873,51.07826,57.5328,65.75177,51.89262,44.77454,43.52284,40.85356,35.77137,45.33252
생활/건강,50000008,철제선반,150180.0,883.2,중간,54.74287,58.55828,81.40551,78.29889,68.40597,57.20102,70.54742,69.52194,40.22017,44.8801,43.83954,44.30704,79.15849,61.34821,91.02699,85.89956,82.62705,86.12577,97.33071,95.67184,91.75086,100.0,85.35665,97.60217,66.71693,87.92037,54.00392,49.99245,44.62373,56.79384
생활/건강,50000008,필통,93470.0,648.3,중간,24.114,25.59191,32.63459,40.71784,40.76308,37.00799,36.85718,32.60443,37.14371,48.92173,43.53792,46.34293,47.48906,44.62373,50.67109,51.9077,60.50369,66.46056,68.04403,62.8412,57.32167,57.62328,65.41999,87.87513,59.70441,43.52284,32.60443,28.4874,24.05368,26.07449
생활/건강,50000008,세탁세제,50680.0,373.5,중간,12.69793,14.40205,20.9923,30.34233,29.04539,26.96425,26.25546,21.18835,22.74166,27.14522,28.26119,24.15925,23.69175,22.56069,21.58045,24.86804,25.4411,29.12079,25.39586,23.81239,21.11295,25.10933,25.24506,29.03031,27.23571,26.27054,24.98868,23.13376,20.81134,22.18368
생활/건강,50000008,트렁크매트,12940.0,220.1,중간,2.02462,1.71086,2.00686,2.11342,3.14941,2.86526,2.50414,2.09566,1.97134,2.83566,2.5811,2.73502,2.67582,2.3739,2.37982,2.38574,2.2259,2.60478,2.80014,2.53966,2.32062,2.1963,2.48638,2.06014,2.71726,3.14941,2.62846,2.95998,2.4923,2.44494
생활/건강,50000008,자동차와이퍼,8610.0,119.4,중간,1.07151,0.85839,0.94127,1.26687,1.50959,1.6635,2.32062,1.45039,1.11887,2.30286,3.10206,3.14941,3.61117,2.6995,1.92398,1.75822,2.17262,1.66942,1.23135,1.09519,1.55695,1.22543,1.12479,1.08335,1.38527,2.00094,1.22543,1.35567,1.17807,0.78735
생활/건강,50000008,섬유유연제,66580.0,304.7,중간,7.54203,8.35306,11.57352,14.95382,15.83589,13.74023,12.75159,11.13544,12.69831,15.08406,15.14326,12.12408,12.70423,12.64503,13.18375,12.39048,14.9183,14.16054,13.33175,12.81671,11.39,13.73431,13.58631,16.67061,14.48022,13.58631,13.82903,13.07127,10.26521,12.64503
생활/건강,50000008,전동전지가위,11020.0,425.8,중간,1.88846,2.2555,2.03054,2.56926,3.1139,2.50414,2.20222,2.23182,2.11342,2.18446,2.81198,2.29102,1.8411,1.66942,1.74046,1.70494,1.94766,2.1667,2.21998,2.35022,2.1371,1.90622,1.96542,2.23774,2.32654,2.11934,1.84702,1.87662,1.8411,1.62206
생활/건강,50000008,팔레토크로스건,140300.0,158.0,중간,51.56878,50.09471,80.6062,100.0,90.2735,76.48591,70.61922,60.44873,51.6043,46.2053,28.04286,20.73762,15.3623,10.25929,9.35354,7.91498,8.62538,7.48283,5.04972,5.15036,3.81837,2.86526,2.89486,3.0843,2.87118,2.24366,2.46862,2.62254,2.15486,1.46223
생활/건강,50000008,탑스텝세탁세제,30.0,0.0,높음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
생활/건강,50000008,박스테이프,18210.0,242.8,중간,2.2197,1.93657,2.10645,3.60135,9.78482,9.50169,8.92412,7.87089,3.52208,4.11098,9.44507,9.08267,9.01472,9.29784,7.14609,4.16761,4.21291,9.69422,9.56964,8.31257,7.24801,4.34881,4.15628,4.28086,8.59569,9.90939,8.70894,9.20724,7.66704,3.9411
생활/건강,50000008,무선송풍기블로워,440.0,0.0,높음,0.0906,0.06795,0.05662,0.15855,0.05662,0.05662,0.21517,0.32842,0.3171,0.24915,0.2265,0.1359,0.24915,0.28312,0.07927,0.11325,0.21517,0.1812,0.29445,0.20385,0.1812,0.2718,0.1359,0.1812,0.11325,,,,,
생활/건강,50000008,생리대,42420.0,477.1,중간,9.76217,8.94677,12.2197,16.30804,18.00679,16.03624,17.01019,15.25481,13.31823,16.72706,17.99546,17.29331,20.37372,16.18346,14.45073,12.72933,15.95696,17.76896,16.35334,14.96036,14.86976,15.68516,14.63193,17.66704,17.34994,16.22876,16.19479,16.17214,14.98301,14.36013
생활/건강,50000008,마스크,208400.0,1729.8,중간,67.55379,63.59003,66.38731,76.14949,95.62853,84.63193,80.6795,80.1812,75.02831,71.87995,82.718,87.84824,87.49716,81.359,77.49716,69.29784,73.09173,83.61268,86.68176,85.37938,76.67044,76.26274,80.07927,86.39864,100.0,88.92412,78.70894,71.6761,66.07021,60.6342
생활/건강,50000008,분리수거함,51100.0,398.9,높음,42.40388,34.07988,44.64352,62.85927,62.0754,60.13437,58.19335,53.67674,52.03434,62.486,69.65285,70.81,65.39753,58.34266,57.89473,53.67674,71.33258,73.31093,71.44456,67.52519,60.95558,59.57446,68.79432,77.67823,73.19895,80.55244,73.9455,72.07913,65.3602,58.60395
생활/건강,50000008,a4용지,49900.0,442.4,중간,15.93878,16.79731,22.50839,30.68309,80.55244,80.96304,76.74505,67.74916,35.16237,35.01306,84.06121,79.24598,77.64091,72.63904,75.77454,39.567,33.07204,81.56028,86.03956,77.93952,65.09891,41.2094,38.26054,42.73982,90.07092,100.0,96.04329,90.03359,77.081,40.42553
생활/건강,50000008,차량용핸드폰거치대,47500.0,678.2,중간,45.12877,52.48226,56.10302,61.85143,65.28555,63.12056,62.22471,51.69839,52.33296,57.14818,62.74729,59.61179,66.81597,63.79245,54.53527,55.43113,63.68047,62.70996,60.47032,56.14035,52.48226,57.37215,62.0754,59.94774,58.82792,64.98693,64.20306,57.7081,53.00485,53.71407
생활/건강,50000008,청소솔,5820.0,52.0,중간,4.03135,4.25531,5.30048,7.2415,7.83874,8.28667,8.28667,8.65994,5.37513,6.75625,8.39865,8.43598,7.54012,7.95072,7.2415,4.70324,6.0097,7.01754,7.76409,9.5558,9.1452,6.0097,6.15901,7.27883,10.15304,7.27883,7.87607,8.69727,6.75625,4.74057
생활/건강,50000008,니트옷걸이,3470.0,60.4,중간,3.50877,2.91153,5.03919,6.08435,5.22583,5.37513,4.44195,4.25531,4.62859,5.56177,5.1885,4.7779,4.66592,3.2848,3.6954,3.84471,4.3673,4.55393,3.58342,3.91937,2.79955,3.77006,4.06868,4.66592,3.24748,3.13549,3.9567,2.98618,3.2848,4.55393
생활/건강,50000008,cctv,94600.0,1182.6,중간,46.6003,54.5976,44.27197,44.69377,52.62358,52.6742,62.35869,48.65868,37.20263,40.5264,58.24194,61.98751,75.94061,100.0,59.42297,46.14476,49.18171,52.7923,52.26927,47.39328,45.7567,42.93909,41.01569,40.30706,49.80597,51.84747,50.76767,50.0253,46.66779,40.9482
생활/건강,50000008,강아지영양제,26960.0,182.2,중간,9.90382,10.5787,10.4606,12.73831,14.23991,12.58646,12.89016,12.8058,10.66306,12.40087,13.12637,22.27096,23.35076,21.30926,26.86013,23.19892,19.85827,21.343,23.53635,15.35346,11.28732,9.93757,10.79804,13.91935,14.96541,15.16787,13.21073,12.33338,11.79348,10.79804
생활/건강,50000008,켈슨세차건,60.0,0.0,중간,0.08435,0.1181,0.13497,0.08435,,,,,,,,,,,,,,,,,,,,,,,,,,
생활/건강,50000008,강아지계단,33620.0,840.9,중간,13.14324,14.77982,17.74928,19.75704,19.28462,17.76615,16.78758,16.14644,17.95174,20.39817,18.22169,16.87194,18.74472,18.64349,23.94128,20.8031,18.42416,17.44558,18.4579,19.04842,15.89336,16.38265,17.24312,18.8797,16.63573,19.16652,16.85507,18.8797,17.34435,16.93942
생활/건강,50000008,체중계,52560.0,465.8,중간,17.90113,20.76936,24.37995,31.95545,33.96321,29.66087,30.79129,24.54867,30.13328,31.07811,33.74388,31.66863,30.04892,28.34486,26.06715,23.46887,26.52269,29.94769,28.47983,28.96912,27.02885,26.47207,25.6116,33.32208,34.14881,30.74067,30.69006,29.42466,24.78488,26.0334
생활/건강,50000008,탑스텝미세먼지세탁세제,100.0,0.0,중간,3.15581,6.70611,7.29783,,,,,,,,,,,,,,,,,,,,,,,,,,,
생활/건강,50000008,고속맥세이프거치대,430.0,0.0,중간,1.38067,1.38067,1.77514,1.77514,2.76134,1.38067,1.18343,4.33925,6.70611,3.35305,4.73372,2.76134,3.74753,2.76134,2.95857,1.77514,1.18343,3.35305,2.36686,2.5641,1.38067,4.93096,5.32544,3.94477,3.74753,2.95857,2.5641,,,
생활/건강,50000008,자동차코일매트,5450.0,104.5,중간,28.00788,26.82445,34.12228,34.51676,44.97041,34.714,32.74161,35.89743,32.34714,29.58579,31.75542,36.88362,31.55818,30.57199,28.5996,29.58579,37.47534,39.8422,38.46153,41.22287,32.34714,34.12228,36.29191,31.75542,38.46153,39.64497,40.43392,41.81459,32.93885,29.98027
생활/건강,50000008,김수자베개마사지기,660.0,1.3,높음,1.38067,1.18343,1.77514,2.5641,3.15581,4.33925,7.10059,7.29783,6.31163,3.55029,3.35305,5.52268,3.94477,4.14201,3.35305,5.1282,5.32544,4.33925,3.94477,3.74753,2.16962,2.95857,2.5641,2.95857,2.36686,6.70611,5.52268,4.93096,4.73372,6.90335
